x_axis t_biweekly_r_monthly_k1_mlu t_biweekly_r_monthly_k1_alu t_biweekly_r_monthly_k1_stretch t_biweekly_r_monthly_nte_mlu t_biweekly_r_monthly_nte_alu t_biweekly_r_monthly_nte_stretch t_biweekly_r_monthly_k4_mlu t_biweekly_r_monthly_k4_alu t_biweekly_r_monthly_k4_stretch t_biweekly_r_monthly_ite_mlu t_biweekly_r_monthly_ite_alu t_biweekly_r_monthly_ite_stretch 
33 0.285496 0.191125 5.210576 0.302698 0.23405 6.491738 0.280179 0.188874 5.26646 0.268360015615 0.171224 5.075696 
34 0.286561 0.191713 5.212841 0.304007 0.234818 6.500141 0.281237 0.189391 5.269634 0.279961686753 0.171503 5.076458 
35 0.287679 0.192273 5.215529 0.305356 0.235625 6.508925 0.282322 0.189962 5.273177 0.269985677231 0.171807 5.077217 
36 0.288836 0.192837 5.218016 0.306811 0.236459 6.517277 0.283486 0.190478 5.276321 0.268991099468 0.172136 5.077946 
37 0.290094 0.193443 5.220608 0.308299 0.237327 6.526328 0.284659 0.191006 5.27933 0.272770282973 0.172459 5.078696 
38 0.291225 0.194076 5.223284 0.309692 0.238258 6.534785 0.285926 0.191568 5.282396 0.280943456013 0.172824 5.079455 
39 0.292487 0.194759 5.2262 0.311325 0.239189 6.543071 0.28721 0.192072 5.285483 0.284930079828 0.173227 5.080247 
40 0.293983 0.195503 5.228735 0.313083 0.240145 6.551663 0.288673 0.192619 5.288666 0.276147638601 0.173698 5.081072 
41 0.295503 0.196259 5.231486 0.314723 0.241244 6.559088 0.290226 0.193167 5.291933 0.288403954527 0.174204 5.081939 
42 0.297196 0.197062 5.234258 0.316517 0.242331 6.567041 0.291883 0.193722 5.295119 0.28278402054 0.174762 5.082719 
43 0.299105 0.197975 5.237045 0.318719 0.24364 6.574523 0.293543 0.194258 5.298341 0.287524819654 0.175436 5.083442 
44 0.301289 0.198909 5.240108 0.321166 0.244943 6.58184 0.295516 0.194835 5.301437 0.281508812116 0.176113 5.084282 
45 0.303797 0.199887 5.243273 0.32363 0.246312 6.589082 0.297717 0.19542 5.304461 0.284298457655 0.176899 5.08505 
46 0.306849 0.200985 5.246402 0.326631 0.248051 6.596456 0.30047 0.19602 5.307533 0.293426292418 0.177708 5.085848 
47 0.311164 0.202129 5.24981 0.329926 0.24985 6.603779 0.303317 0.196682 5.310425 0.296676325708 0.178575 5.086631 
48 0.316435 0.203353 5.253368 0.333768 0.251782 6.610706 0.30681 0.197314 5.313311 0.294594704396 0.17943 5.087384 
49 0.323209 0.204857 5.257115 0.338785 0.253833 6.617717 0.311056 0.198059 5.316539 0.300327866914 0.180164 5.08817 
50 0.329231 0.20622 5.260979 0.344657 0.255713 6.624554 0.31573 0.198742 5.319668 0.301348366438 0.1809 5.089022 
51 0.334553 0.207593 5.264732 0.350286 0.257435 6.631301 0.320075 0.199482 5.322734 0.31152321326 0.181517 5.089799 
52 0.339112 0.208946 5.268917 0.355179 0.258975 6.637739 0.323679 0.200222 5.325872 0.314245292841 0.182106 5.090627 
53 0.342753 0.21027 5.27312 0.35922 0.260392 6.644501 0.326972 0.20102 5.329178 0.322949914262 0.182655 5.091431 
54 0.345888 0.211582 5.277623 0.36296 0.261744 6.650774 0.329726 0.201837 5.332274 0.323965699073 0.183143 5.092301 
55 0.349145 0.212856 5.282252 0.366108 0.262998 6.657539 0.33274 0.202594 5.335631 0.319170324397 0.183643 5.093225 
56 0.351788 0.214146 5.286914 0.368883 0.264195 6.663995 0.335188 0.20346 5.339117 0.329007060427 0.184135 5.094092 
57 0.354466 0.215378 5.29151 0.371791 0.265402 6.669767 0.337482 0.204295 5.342543 0.32726862189 0.184595 5.09498 
58 0.357218 0.216558 5.296379 0.374426 0.266612 6.676055 0.339751 0.205095 5.34605 0.335941563006 0.185064 5.09582 
59 0.359483 0.217665 5.301074 0.376983 0.267684 6.682226 0.34192 0.206047 5.349422 0.331962263543 0.1855 5.096708 
60 0.361933 0.218897 5.306486 0.379599 0.268831 6.688316 0.343915 0.206946 5.352941 0.330642528688 0.186035 5.097617 
61 0.364232 0.220085 5.311064 0.382137 0.269896 6.694241 0.345958 0.207759 5.356532 0.342524637638 0.186505 5.09849 
62 0.366541 0.22126 5.315954 0.384587 0.270982 6.700067 0.347784 0.208585 5.360591 0.346838657684 0.187001 5.099375 
63 0.368778 0.222357 5.320712 0.387244 0.27207 6.705776 0.349739 0.209448 5.364599 0.342147172609 0.187517 5.100296 
64 0.370858 0.223415 5.325053 0.389697 0.273093 6.711851 0.351662 0.210238 5.369114 0.351638959838 0.188066 5.101223 
65 0.373023 0.224416 5.329691 0.392232 0.274172 6.717542 0.353488 0.211185 5.373479 0.349227161458 0.188623 5.102165 
66 0.375209 0.225335 5.334713 0.394685 0.275336 6.723302 0.355372 0.212072 5.377688 0.351398241024 0.189223 5.103131 
67 0.377166 0.22631 5.339084 0.396982 0.276393 6.729485 0.357224 0.21289 5.381975 0.354642576496 0.189861 5.104103 
68 0.379324 0.227125 5.343503 0.399305 0.277509 6.734444 0.359039 0.213826 5.386448 0.349009604857 0.190548 5.105144 
69 0.381438 0.227957 5.347844 0.401672 0.278541 6.739787 0.360919 0.21469 5.391269 0.35808150763 0.191191 5.106143 
70 0.383471 0.228904 5.352482 0.404088 0.27965 6.744911 0.362682 0.215675 5.396486 0.358088603668 0.191912 5.107214 
71 0.385695 0.229735 5.356886 0.4065 0.280736 6.750218 0.364407 0.21662 5.401808 0.352063491633 0.192615 5.108255 
72 0.387517 0.230606 5.361323 0.408953 0.281853 6.754961 0.366121 0.217631 5.40809 0.364375908454 0.193368 5.109425 
73 0.389487 0.231491 5.366021 0.411611 0.283023 6.7595 0.3679 0.218657 5.414666 0.363253241793 0.194061 5.110532 
74 0.391423 0.232316 5.370779 0.414023 0.284112 6.764195 0.369664 0.219663 5.421719 0.362972374464 0.19475 5.111759 
75 0.393294 0.233074 5.375438 0.416435 0.285252 6.769289 0.371388 0.22072 5.428841 0.367261586081 0.195441 5.112974 
76 0.395151 0.233868 5.38031 0.418847 0.286406 6.774224 0.37311 0.221777 5.43656 0.364868560197 0.196199 5.114246 
77 0.397024 0.23465 5.385494 0.421341 0.287601 6.77885 0.374772 0.222909 5.44496 0.363834690805 0.196902 5.115542 
78 0.398815 0.235424 5.39087 0.423549 0.288877 6.783569 0.376439 0.223972 5.453945 0.366804867635 0.197647 5.11685 
79 0.400598 0.236255 5.396675 0.426083 0.290142 6.788054 0.378162 0.225148 5.463017 0.368651561287 0.198394 5.118164 
80 0.402476 0.237077 5.402897 0.428618 0.291531 6.792878 0.379857 0.226292 5.472422 0.376247825345 0.199094 5.119667 
81 0.404289 0.237906 5.409464 0.430908 0.292815 6.79721 0.381584 0.227414 5.481908 0.380447575351 0.1999 5.121206 
82 0.406399 0.238738 5.416946 0.433238 0.294298 6.801485 0.383312 0.228487 5.493023 0.37725550488 0.200619 5.122682 
83 0.408403 0.23958 5.426177 0.43565 0.295935 6.806117 0.385007 0.229609 5.505176 0.375406427938 0.20132 5.124248 
84 0.410222 0.240503 5.435576 0.438021 0.297585 6.810998 0.386817 0.230706 5.518184 0.385047718727 0.202038 5.125931 
85 0.412242 0.241408 5.445893 0.440515 0.299145 6.815717 0.388417 0.231946 5.533061 0.377419926972 0.202709 5.127662 
86 0.414239 0.242367 5.458127 0.443091 0.300933 6.820382 0.390287 0.233231 5.549849 0.385068322836 0.203451 5.129672 
87 0.416435 0.243376 5.472746 0.445544 0.302762 6.825293 0.392206 0.234438 5.568863 0.391527929857 0.204136 5.131604 
88 0.418759 0.244418 5.494823 0.44816 0.304805 6.830105 0.394057 0.235673 5.590052 0.380229143865 0.204857 5.133746 
89 0.42123 0.245484 5.536994 0.450981 0.306616 6.834608 0.396056 0.236926 5.613803 0.396053837701 0.205584 5.136131 
90 0.424017 0.246666 5.650496 0.453884 0.308583 6.839678 0.398207 0.238184 5.63432 0.383658223538 0.206438 5.138555 
91 0.426794 0.247854 5.692985 0.456868 0.310406 6.845018 0.400359 0.239583 5.651768 0.392228538627 0.207303 5.141285 
92 0.430021 0.249251 5.716361 0.459812 0.312374 6.850322 0.402673 0.241027 5.665943 0.393508369687 0.208308 5.144204 
93 0.433528 0.250809 5.733632 0.463246 0.314377 6.855635 0.405313 0.242643 5.67833 0.399139096191 0.209414 5.147828 
94 0.437827 0.252575 5.750684 0.466966 0.316657 6.861278 0.407972 0.244174 5.690369 0.394350968144 0.210765 5.151518 
95 0.44256 0.254707 5.768183 0.471177 0.319081 6.867701 0.411213 0.246043 5.704409 0.399250059679 0.212483 5.155874 
96 0.448363 0.256994 5.783795 0.476083 0.321675 6.874937 0.415254 0.248174 5.719004 0.411797420842 0.214853 5.161274 
97 0.455878 0.26013 5.801351 0.48287 0.324681 6.883376 0.419893 0.250515 5.735909 0.41551401076 0.217981 5.168423 
98 0.465179 0.264513 5.824043 0.492191 0.328575 6.893609 0.426434 0.253678 5.759921 0.420102223648 0.22259 5.177765 
99 0.482531 0.272868 5.867474 0.505928 0.334138 6.910607 0.436085 0.258355 5.795285 0.435517285131 0.229108 5.194103 
100 0.927032 0.337785 6.079832 1.090695 0.595149 7.013831 0.629907 0.370417 5.973284 0.620318726807 0.269169 5.33993 
