x_axis t_biweekly_r_monthly_k1_mlu t_biweekly_r_monthly_k1_alu t_biweekly_r_monthly_k1_stretch t_biweekly_r_monthly_nte_mlu t_biweekly_r_monthly_nte_alu t_biweekly_r_monthly_nte_stretch t_biweekly_r_monthly_k4_mlu t_biweekly_r_monthly_k4_alu t_biweekly_r_monthly_k4_stretch t_biweekly_r_monthly_ite_mlu t_biweekly_r_monthly_ite_alu t_biweekly_r_monthly_ite_stretch 
0.56 0.501788 0.364146 5.286914 0.518883 0.414195 6.663995 0.485188 0.35346 5.339117 0.48346466507 0.334135 5.094092 
0.5700000000000001 0.504466 0.365378 5.29151 0.521791 0.415402 6.669767 0.487482 0.354295 5.342543 0.485747829803 0.334595 5.09498 
0.58 0.507218 0.366558 5.296379 0.524426 0.416612 6.676055 0.489751 0.355095 5.34605 0.485330195587 0.335064 5.09582 
0.59 0.509483 0.367665 5.301074 0.526983 0.417684 6.682226 0.49192 0.356047 5.349422 0.48815478844 0.3355 5.096708 
0.6 0.511933 0.368897 5.306486 0.529599 0.418831 6.688316 0.493915 0.356946 5.352941 0.49161240645 0.336035 5.097617 
0.61 0.514232 0.370085 5.311064 0.532137 0.419896 6.694241 0.495958 0.357759 5.356532 0.4820280777 0.336505 5.09849 
0.62 0.516541 0.37126 5.315954 0.534587 0.420982 6.700067 0.497784 0.358585 5.360591 0.485941996144 0.337001 5.099375 
0.63 0.518778 0.372357 5.320712 0.537244 0.42207 6.705776 0.499739 0.359448 5.364599 0.493231579682 0.337517 5.100296 
0.64 0.520858 0.373415 5.325053 0.539697 0.423093 6.711851 0.501662 0.360238 5.369114 0.496699154157 0.338066 5.101223 
0.65 0.523023 0.374416 5.329691 0.542232 0.424172 6.717542 0.503488 0.361185 5.373479 0.498235885921 0.338623 5.102165 
0.66 0.525209 0.375335 5.334713 0.544685 0.425336 6.723302 0.505372 0.362072 5.377688 0.495522984791 0.339223 5.103131 
0.67 0.527166 0.37631 5.339084 0.546982 0.426393 6.729485 0.507224 0.36289 5.381975 0.494630733021 0.339861 5.104103 
0.68 0.529324 0.377125 5.343503 0.549305 0.427509 6.734444 0.509039 0.363826 5.386448 0.495529914126 0.340548 5.105144 
0.6900000000000001 0.531438 0.377957 5.347844 0.551672 0.428541 6.739787 0.510919 0.36469 5.391269 0.507261757969 0.341191 5.106143 
0.7000000000000001 0.533471 0.378904 5.352482 0.554088 0.42965 6.744911 0.512682 0.365675 5.396486 0.510005083201 0.341912 5.107214 
0.71 0.535695 0.379735 5.356886 0.5565 0.430736 6.750218 0.514407 0.36662 5.401808 0.508192388542 0.342615 5.108255 
0.72 0.537517 0.380606 5.361323 0.558953 0.431853 6.754961 0.516121 0.367631 5.40809 0.505308761327 0.343368 5.109425 
0.73 0.539487 0.381491 5.366021 0.561611 0.433023 6.7595 0.5179 0.368657 5.414666 0.507718674235 0.344061 5.110532 
0.74 0.541423 0.382316 5.370779 0.564023 0.434112 6.764195 0.519664 0.369663 5.421719 0.514038760601 0.34475 5.111759 
0.75 0.543294 0.383074 5.375438 0.566435 0.435252 6.769289 0.521388 0.37072 5.428841 0.51808463665 0.345441 5.112974 
0.76 0.545151 0.383868 5.38031 0.568847 0.436406 6.774224 0.52311 0.371777 5.43656 0.520033550514 0.346199 5.114246 
0.77 0.547024 0.38465 5.385494 0.571341 0.437601 6.77885 0.524772 0.372909 5.44496 0.513416454379 0.346902 5.115542 
0.78 0.548815 0.385424 5.39087 0.573549 0.438877 6.783569 0.526439 0.373972 5.453945 0.52278772199 0.347647 5.11685 
0.79 0.550598 0.386255 5.396675 0.576083 0.440142 6.788054 0.528162 0.375148 5.463017 0.527281602531 0.348394 5.118164 
0.8 0.552476 0.387077 5.402897 0.578618 0.441531 6.792878 0.529857 0.376292 5.472422 0.518895463591 0.349094 5.119667 
0.81 0.554289 0.387906 5.409464 0.580908 0.442815 6.79721 0.531584 0.377414 5.481908 0.526491090887 0.3499 5.121206 
0.8200000000000001 0.556399 0.388738 5.416946 0.583238 0.444298 6.801485 0.533312 0.378487 5.493023 0.529739801699 0.350619 5.122682 
0.8300000000000001 0.558403 0.38958 5.426177 0.58565 0.445935 6.806117 0.535007 0.379609 5.505176 0.527084283316 0.35132 5.124248 
0.84 0.560222 0.390503 5.435576 0.588021 0.447585 6.810998 0.536817 0.380706 5.518184 0.535298252177 0.352038 5.125931 
0.85 0.562242 0.391408 5.445893 0.590515 0.449145 6.815717 0.538417 0.381946 5.533061 0.531013489154 0.352709 5.127662 
0.86 0.564239 0.392367 5.458127 0.593091 0.450933 6.820382 0.540287 0.383231 5.549849 0.533258079648 0.353451 5.129672 
0.87 0.566435 0.393376 5.472746 0.595544 0.452762 6.825293 0.542206 0.384438 5.568863 0.529130143578 0.354136 5.131604 
0.88 0.568759 0.394418 5.494823 0.59816 0.454805 6.830105 0.544057 0.385673 5.590052 0.535968616226 0.354857 5.133746 
0.89 0.57123 0.395484 5.536994 0.600981 0.456616 6.834608 0.546056 0.386926 5.613803 0.533579315564 0.355584 5.136131 
0.9 0.574017 0.396666 5.650496 0.603884 0.458583 6.839678 0.548207 0.388184 5.63432 0.544739615033 0.356438 5.138555 
0.91 0.576794 0.397854 5.692985 0.606868 0.460406 6.845018 0.550359 0.389583 5.651768 0.542088610225 0.357303 5.141285 
0.92 0.580021 0.399251 5.716361 0.609812 0.462374 6.850322 0.552673 0.391027 5.665943 0.546613108973 0.358308 5.144204 
0.93 0.583528 0.400809 5.733632 0.613246 0.464377 6.855635 0.555313 0.392643 5.67833 0.542485154698 0.359414 5.147828 
0.9400000000000001 0.587827 0.402575 5.750684 0.616966 0.466657 6.861278 0.557972 0.394174 5.690369 0.549109750247 0.360765 5.151518 
0.9500000000000001 0.59256 0.404707 5.768183 0.621177 0.469081 6.867701 0.561213 0.396043 5.704409 0.54888895114 0.362483 5.155874 
0.96 0.598363 0.406994 5.783795 0.626083 0.471675 6.874937 0.565254 0.398174 5.719004 0.559161165907 0.364853 5.161274 
0.97 0.605878 0.41013 5.801351 0.63287 0.474681 6.883376 0.569893 0.400515 5.735909 0.558473012382 0.367981 5.168423 
0.98 0.615179 0.414513 5.824043 0.642191 0.478575 6.893609 0.576434 0.403678 5.759921 0.563091945614 0.37259 5.177765 
0.99 0.632531 0.422868 5.867474 0.655928 0.484138 6.910607 0.586085 0.408355 5.795285 0.572303567866 0.379108 5.194103 
1.0 1.227032 0.487785 6.079832 1.300695 0.745149 7.013831 0.923507 0.520417 5.973284 0.912323099227 0.419169 5.33993 
