n_parallelism minute_reconfig log_minute_reconfig projector_reconfig log_projector_reconfig weekly_reconfig log_weekly_reconfig 
97 6.0000E-08 -7.2218E+00 3.0000E-01 -5.2288E-01 5.9524E-12 -1.1225E+01 
103 6.0000E-08 -7.2218E+00 3.0000E-01 -5.2288E-01 5.9524E-12 -1.1225E+01 
108 6.0000E-08 -7.2218E+00 3.0000E-01 -5.2288E-01 5.9524E-12 -1.1225E+01 
113 6.0000E-08 -7.2218E+00 3.0000E-01 -5.2288E-01 5.9524E-12 -1.1225E+01 
118 6.0000E-08 -7.2218E+00 3.0000E-01 -5.2288E-01 5.9524E-12 -1.1225E+01 
123 6.0000E-08 -7.2218E+00 3.0000E-01 -5.2288E-01 5.9524E-12 -1.1225E+01 
128 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
133 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
138 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
143 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
148 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
154 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
159 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
164 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
169 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
174 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
179 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
184 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
189 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
194 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
199 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
205 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
210 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
215 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
220 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
225 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
230 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
235 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
240 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
245 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
250 4.0000E-08 -7.3979E+00 2.0000E-01 -6.9897E-01 3.9683E-12 -1.1401E+01 
256 2.0000E-08 -7.6990E+00 1.0000E-01 -1.0000E+00 1.9841E-12 -1.1702E+01 
