x_range mlu lu90 lu50 ahc competitive_ratio 
56 0.786145591006 0.759741865505 0.177400736371 1.1795105118 1.30295130303 
57 0.789207801208 0.764279312197 0.178788155521 1.18139875716 1.30734293028 
58 0.794189196743 0.767539195771 0.180719426679 1.1819574447 1.31097444588 
59 0.799168024313 0.771995623719 0.181991908506 1.18284335257 1.31638401061 
60 0.804170734165 0.77648857037 0.183866993998 1.18421595572 1.31945941156 
61 0.808486860365 0.784708654451 0.186491374198 1.18562923087 1.32160473659 
62 0.813665938689 0.787886958474 0.188388506749 1.18641851825 1.32357853988 
63 0.819386545177 0.791079445987 0.189869844152 1.18738534107 1.32776033018 
64 0.826939513206 0.798780355354 0.192038881886 1.18830285263 1.33167523478 
65 0.831205696668 0.803645083212 0.194114629616 1.18926747319 1.339766927 
66 0.836059180875 0.809350446382 0.195922284783 1.19046779867 1.34597685117 
67 0.843390074394 0.813665938687 0.197655671469 1.19268805979 1.35103711202 
68 0.848068903276 0.819386545163 0.200775574518 1.19369014283 1.35751129621 
69 0.853431010038 0.828896360827 0.202954545873 1.19500571022 1.36431803789 
70 0.859057972743 0.833047483963 0.204626722396 1.19631360415 1.37468214342 
71 0.864144260436 0.838286231755 0.207484690391 1.19751807231 1.38665369379 
72 0.86900682021 0.844592522814 0.2106438651 1.19887469478 1.3911103592 
73 0.875885773124 0.849397392006 0.213793860898 1.19977009059 1.39495468114 
74 0.884411004333 0.855040439338 0.216013394611 1.20093686859 1.40200936757 
75 0.890959776657 0.862410960531 0.217828070614 1.20263611476 1.4162933199 
76 0.895912161102 0.866704846831 0.220403242742 1.20370777348 1.42126468723 
77 0.905513998078 0.875885773122 0.223494210858 1.20559143499 1.43146293377 
78 0.911770175714 0.884411004288 0.227273566647 1.20654324642 1.43852641789 
79 0.918808366914 0.890959776613 0.229385338495 1.20742094464 1.44719815667 
80 0.925437143206 0.89761082895 0.232017040767 1.20907188917 1.45290072746 
81 0.933487746832 0.906474199611 0.234802639799 1.20977203147 1.45971011506 
82 0.945645173033 0.913609477233 0.237455391402 1.21140080855 1.4731567254 
83 0.955357223884 0.919596254351 0.241056942595 1.21312905862 1.48395866905 
84 0.963896907687 0.928508773563 0.244918053306 1.2153980567 1.48995128292 
85 0.969355924038 0.937964394541 0.246478429709 1.21726515168 1.51202669129 
86 0.985641816202 0.950299368625 0.251341023204 1.21891880931 1.51246369564 
87 0.994139078443 0.959307085316 0.256206418899 1.22089956938 1.51246369564 
88 1.00296028676 0.967234067711 0.258765232961 1.22305584687 1.51246369564 
89 1.01473446394 0.981959011327 0.264895619115 1.2244573665 1.51246369564 
90 1.02665135868 0.994139078424 0.269870968531 1.2260234879 1.51246369564 
91 1.04335265549 1.00935142767 0.272574683021 1.22805309792 1.51246369564 
92 1.06662556851 1.024186633 0.278259967509 1.23090173745 1.51246369564 
93 1.09841260697 1.03795668312 0.284852592095 1.23256312184 1.51246369564 
94 1.12152597556 1.05753566827 0.288845787136 1.23514433856 1.51246369564 
95 1.1677998104 1.08898651545 0.294049366121 1.23750039317 1.51246369564 
96 1.20500525057 1.11582695232 0.300041957144 1.24096120911 1.51246369564 
97 1.27366842241 1.160624726 0.305705146734 1.2432740564 1.51246369564 
98 1.3245901839 1.23366279887 0.31325063552 1.24549067272 1.51246369564 
99 1.3977856294 1.34402152584 0.322372099273 1.25147687914 1.51246369564 
100 1.52277878763 1.52277878762 0.348639914331 1.26878184089 1.57396326216 
