mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
1.09187606493 0.132 0.877353064846 0.135 0.221495229975 0.687 1.44420067529 0.562 1.4501426358 0.461 
1.10509811884 0.129 0.887010029882 0.121 0.226020405092 0.675 1.44670455328 0.549 1.45992834528 0.445 
1.11832017275 0.122 0.896666994917 0.11 0.23054558021 0.661 1.44920843126 0.535 1.46971405475 0.436 
1.13154222666 0.117 0.906323959953 0.102 0.235070755327 0.637 1.45171230924 0.524 1.47949976423 0.429 
1.14476428058 0.107 0.915980924988 0.091 0.239595930444 0.624 1.45421618723 0.51 1.4892854737 0.421 
1.15798633449 0.103 0.925637890024 0.083 0.244121105561 0.607 1.45672006521 0.498 1.49907118318 0.412 
1.1712083884 0.095 0.935294855059 0.081 0.248646280678 0.583 1.45922394319 0.479 1.50885689265 0.281 
1.18443044232 0.089 0.944951820095 0.072 0.253171455795 0.572 1.46172782118 0.461 1.51864260213 0.268 
1.19765249623 0.084 0.95460878513 0.061 0.257696630912 0.552 1.46423169916 0.446 1.5284283116 0.258 
1.21087455014 0.076 0.964265750166 0.06 0.262221806029 0.533 1.46673557714 0.428 1.53821402108 0.249 
1.22409660405 0.072 0.973922715201 0.054 0.266746981146 0.513 1.46923945513 0.414 1.54799973056 0.24 
1.23731865797 0.069 0.983579680237 0.052 0.271272156263 0.487 1.47174333311 0.405 1.55778544003 0.233 
1.25054071188 0.061 0.993236645273 0.045 0.27579733138 0.471 1.47424721109 0.4 1.56757114951 0.218 
1.26376276579 0.052 1.00289361031 0.041 0.280322506498 0.455 1.47675108908 0.391 1.57735685898 0.212 
1.27698481971 0.045 1.01255057534 0.038 0.284847681615 0.44 1.47925496706 0.372 1.58714256846 0.21 
1.29020687362 0.039 1.02220754038 0.035 0.289372856732 0.42 1.48175884504 0.358 1.59692827793 0.206 
1.30342892753 0.037 1.03186450541 0.035 0.293898031849 0.406 1.48426272303 0.337 1.60671398741 0.203 
1.31665098145 0.036 1.04152147045 0.032 0.298423206966 0.387 1.48676660101 0.327 1.61649969688 0.201 
1.32987303536 0.035 1.05117843549 0.028 0.302948382083 0.367 1.48927047899 0.308 1.62628540636 0.188 
1.34309508927 0.033 1.06083540052 0.027 0.3074735572 0.347 1.49177435698 0.292 1.63607111583 0.185 
1.35631714318 0.029 1.07049236556 0.025 0.311998732317 0.326 1.49427823496 0.27 1.64585682531 0.178 
1.3695391971 0.029 1.08014933059 0.025 0.316523907434 0.304 1.49678211294 0.258 1.65564253478 0.17 
1.38276125101 0.029 1.08980629563 0.022 0.321049082551 0.282 1.49928599093 0.251 1.66542824426 0.168 
1.39598330492 0.025 1.09946326066 0.022 0.325574257668 0.268 1.50178986891 0.231 1.67521395373 0.163 
1.40920535884 0.024 1.1091202257 0.021 0.330099432785 0.245 1.50429374689 0.221 1.68499966321 0.159 
1.42242741275 0.02 1.11877719073 0.02 0.334624607903 0.225 1.50679762488 0.21 1.69478537268 0.156 
1.43564946666 0.02 1.12843415577 0.019 0.33914978302 0.206 1.50930150286 0.197 1.70457108216 0.152 
1.44887152057 0.02 1.13809112081 0.016 0.343674958137 0.191 1.51180538084 0.18 1.71435679163 0.152 
1.46209357449 0.018 1.14774808584 0.015 0.348200133254 0.176 1.51430925883 0.172 1.72414250111 0.15 
1.4753156284 0.016 1.15740505088 0.015 0.352725308371 0.155 1.51681313681 0.159 1.73392821058 0.149 
1.48853768231 0.016 1.16706201591 0.013 0.357250483488 0.142 1.51931701479 0.146 1.74371392006 0.146 
1.50175973623 0.013 1.17671898095 0.012 0.361775658605 0.123 1.52182089278 0.134 1.75349962954 0.139 
1.51498179014 0.01 1.18637594598 0.011 0.366300833722 0.107 1.52432477076 0.129 1.76328533901 0.136 
1.52820384405 0.007 1.19603291102 0.01 0.370826008839 0.089 1.52682864874 0.122 1.77307104849 0.133 
1.54142589797 0.007 1.20568987605 0.009 0.375351183956 0.077 1.52933252673 0.109 1.78285675796 0.129 
1.55464795188 0.007 1.21534684109 0.007 0.379876359073 0.063 1.53183640471 0.102 1.79264246744 0.05 
1.56787000579 0.006 1.22500380613 0.007 0.384401534191 0.053 1.53434028269 0.093 1.80242817691 0.046 
1.5810920597 0.006 1.23466077116 0.007 0.388926709308 0.039 1.53684416068 0.082 1.81221388639 0.043 
1.59431411362 0.005 1.2443177362 0.007 0.393451884425 0.031 1.53934803866 0.075 1.82199959586 0.04 
1.60753616753 0.005 1.25397470123 0.007 0.397977059542 0.025 1.54185191664 0.069 1.83178530534 0.038 
1.62075822144 0.005 1.26363166627 0.005 0.402502234659 0.018 1.54435579463 0.061 1.84157101481 0.037 
1.63398027536 0.005 1.2732886313 0.003 0.407027409776 0.013 1.54685967261 0.051 1.85135672429 0.034 
1.64720232927 0.005 1.28294559634 0.003 0.411552584893 0.01 1.54936355059 0.045 1.86114243376 0.029 
1.66042438318 0.005 1.29260256137 0.002 0.41607776001 0.007 1.55186742858 0.034 1.87092814324 0.027 
1.67364643709 0.003 1.30225952641 0.002 0.420602935127 0.006 1.55437130656 0.024 1.88071385271 0.023 
1.68686849101 0.002 1.31191649145 0.002 0.425128110244 0.005 1.55687518454 0.019 1.89049956219 0.019 
1.70009054492 0.002 1.32157345648 0.002 0.429653285361 0.004 1.55937906253 0.012 1.90028527166 0.017 
1.71331259883 0.002 1.33123042152 0.002 0.434178460478 0.004 1.56188294051 0.008 1.91007098114 0.015 
1.72653465275 0.002 1.34088738655 0.002 0.438703635596 0.002 1.56438681849 0.005 1.91985669061 0.014 
1.73975670666 0.002 1.35054435159 0.002 0.443228810713 0.002 1.56689069648 0.004 1.92964240009 0.011 
1.75297876057 0.002 1.36020131662 0.002 0.44775398583 0.002 1.56939457446 0.003 1.93942810956 0.011 
1.76620081449 0.002 1.36985828166 0.002 0.452279160947 0.001 1.57189845244 0.002 1.94921381904 0.008 
1.7794228684 0.002 1.37951524669 0.002 0.456804336064 0.001 1.57440233042 0.002 1.95899952852 0.005 
1.79264492231 0.001 1.38917221173 0.001 0.461329511181 0.001 1.57690620841 0.002 1.96878523799 0.003 
