mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.854069849661 0.815 0.682879807597 0.72 0.239527891422 0.97 1.84617511545 0.735 1.34423506972 0.88 
0.863776562831 0.784 0.690973402251 0.682 0.241769772894 0.968 1.84617511545 0.72 1.35569592216 0.863 
0.873483276 0.754 0.699066996904 0.651 0.244011654365 0.965 1.84617511545 0.701 1.36715677459 0.852 
0.88318998917 0.713 0.707160591558 0.615 0.246253535837 0.963 1.84617511545 0.681 1.37861762702 0.84 
0.892896702339 0.691 0.715254186211 0.576 0.248495417308 0.96 1.84617511545 0.652 1.39007847945 0.823 
0.902603415509 0.659 0.723347780865 0.539 0.250737298779 0.959 1.84617511545 0.637 1.40153933188 0.806 
0.912310128679 0.624 0.731441375518 0.504 0.252979180251 0.957 1.84617511545 0.622 1.41300018431 0.786 
0.922016841848 0.593 0.739534970172 0.476 0.255221061722 0.953 1.84617511545 0.606 1.42446103675 0.77 
0.931723555018 0.576 0.747628564825 0.44 0.257462943194 0.948 1.84617511545 0.583 1.43592188918 0.752 
0.941430268187 0.551 0.755722159479 0.409 0.259704824665 0.947 1.84617511545 0.565 1.44738274161 0.739 
0.951136981357 0.529 0.763815754132 0.379 0.261946706137 0.946 1.84617511545 0.544 1.45884359404 0.72 
0.960843694527 0.509 0.771909348785 0.353 0.264188587608 0.946 1.84617511545 0.526 1.47030444647 0.707 
0.970550407696 0.487 0.780002943439 0.321 0.26643046908 0.942 1.84617511545 0.505 1.4817652989 0.688 
0.980257120866 0.462 0.788096538092 0.302 0.268672350551 0.936 1.84617511545 0.488 1.49322615134 0.675 
0.989963834035 0.44 0.796190132746 0.278 0.270914232023 0.931 1.84617511545 0.465 1.50468700377 0.657 
0.999670547205 0.411 0.804283727399 0.259 0.273156113494 0.928 1.84617511545 0.445 1.5161478562 0.644 
1.00937726037 0.397 0.812377322053 0.231 0.275397994966 0.924 1.84617511545 0.42 1.52760870863 0.627 
1.01908397354 0.379 0.820470916706 0.215 0.277639876437 0.919 1.84617511545 0.406 1.53906956106 0.606 
1.02879068671 0.362 0.82856451136 0.203 0.279881757909 0.918 1.84617511545 0.373 1.55053041349 0.59 
1.03849739988 0.34 0.836658106013 0.191 0.28212363938 0.916 1.84617511545 0.352 1.56199126593 0.573 
1.04820411305 0.329 0.844751700667 0.165 0.284365520852 0.912 1.84617511545 0.323 1.57345211836 0.555 
1.05791082622 0.303 0.85284529532 0.151 0.286607402323 0.909 1.84617511545 0.301 1.58491297079 0.543 
1.06761753939 0.287 0.860938889974 0.136 0.288849283795 0.902 1.84617511545 0.281 1.59637382322 0.528 
1.07732425256 0.271 0.869032484627 0.124 0.291091165266 0.897 1.84617511545 0.261 1.60783467565 0.515 
1.08703096573 0.245 0.87712607928 0.115 0.293333046738 0.891 1.84617511545 0.233 1.61929552808 0.5 
1.0967376789 0.23 0.885219673934 0.101 0.295574928209 0.885 1.84617511545 0.209 1.63075638052 0.483 
1.10644439207 0.215 0.893313268587 0.095 0.297816809681 0.879 1.84617511545 0.192 1.64221723295 0.465 
1.11615110524 0.201 0.901406863241 0.086 0.300058691152 0.873 1.84617511545 0.182 1.65367808538 0.451 
1.12585781841 0.187 0.909500457894 0.078 0.302300572624 0.871 1.84617511545 0.167 1.66513893781 0.435 
1.13556453158 0.174 0.917594052548 0.073 0.304542454095 0.864 1.84617511545 0.153 1.67659979024 0.419 
1.14527124475 0.158 0.925687647201 0.068 0.306784335567 0.859 1.84617511545 0.136 1.68806064267 0.41 
1.15497795792 0.147 0.933781241855 0.065 0.309026217038 0.856 1.84617511545 0.126 1.69952149511 0.4 
1.16468467109 0.141 0.941874836508 0.063 0.31126809851 0.853 1.84617511545 0.114 1.71098234754 0.384 
1.17439138426 0.137 0.949968431162 0.062 0.313509979981 0.848 1.84617511545 0.104 1.72244319997 0.37 
1.18409809743 0.126 0.958062025815 0.054 0.315751861452 0.837 1.84617511545 0.093 1.7339040524 0.357 
1.1938048106 0.117 0.966155620468 0.05 0.317993742924 0.83 1.84617511545 0.085 1.74536490483 0.343 
1.20351152377 0.108 0.974249215122 0.044 0.320235624395 0.819 1.84617511545 0.084 1.75682575726 0.324 
1.21321823694 0.101 0.982342809775 0.04 0.322477505867 0.812 1.84617511545 0.076 1.7682866097 0.304 
1.22292495011 0.095 0.990436404429 0.039 0.324719387338 0.805 1.84617511545 0.068 1.77974746213 0.292 
1.23263166328 0.082 0.998529999082 0.034 0.32696126881 0.802 1.84617511545 0.063 1.79120831456 0.277 
1.24233837645 0.075 1.00662359374 0.034 0.329203150281 0.794 1.84617511545 0.059 1.80266916699 0.268 
1.25204508961 0.07 1.01471718839 0.03 0.331445031753 0.79 1.84617511545 0.053 1.81413001942 0.259 
1.26175180278 0.056 1.02281078304 0.026 0.333686913224 0.785 1.84617511545 0.048 1.82559087185 0.244 
1.27145851595 0.052 1.0309043777 0.025 0.335928794696 0.778 1.84617511545 0.044 1.83705172429 0.225 
1.28116522912 0.05 1.03899797235 0.024 0.338170676167 0.769 1.84617511545 0.041 1.84851257672 0.21 
1.29087194229 0.044 1.047091567 0.023 0.340412557639 0.753 1.84617511545 0.038 1.85997342915 0.193 
1.30057865546 0.041 1.05518516166 0.023 0.34265443911 0.747 1.84617511545 0.035 1.87143428158 0.186 
1.31028536863 0.037 1.06327875631 0.02 0.344896320582 0.737 1.84617511545 0.031 1.88289513401 0.175 
1.3199920818 0.036 1.07137235096 0.017 0.347138202053 0.73 1.84617511545 0.031 1.89435598644 0.163 
1.32969879497 0.033 1.07946594562 0.016 0.349380083525 0.723 1.84617511545 0.029 1.90581683888 0.155 
1.33940550814 0.028 1.08755954027 0.015 0.351621964996 0.714 1.84617511545 0.025 1.91727769131 0.15 
1.34911222131 0.025 1.09565313492 0.015 0.353863846468 0.709 1.84617511545 0.024 1.92873854374 0.14 
1.35881893448 0.023 1.10374672958 0.012 0.356105727939 0.698 1.84617511545 0.023 1.94019939617 0.133 
1.36852564765 0.019 1.11184032423 0.011 0.358347609411 0.69 1.84617511545 0.019 1.9516602486 0.129 
1.37823236082 0.019 1.11993391888 0.011 0.360589490882 0.679 1.84617511545 0.016 1.96312110103 0.122 
1.38793907399 0.017 1.12802751354 0.01 0.362831372354 0.668 1.84617511545 0.013 1.97458195347 0.112 
1.39764578716 0.013 1.13612110819 0.009 0.365073253825 0.653 1.84617511545 0.013 1.9860428059 0.111 
1.40735250033 0.012 1.14421470284 0.008 0.367315135297 0.641 1.84617511545 0.012 1.99750365833 0.11 
1.4170592135 0.011 1.1523082975 0.007 0.369557016768 0.635 1.84617511545 0.011 2.00896451076 0.102 
1.42676592667 0.01 1.16040189215 0.006 0.37179889824 0.624 1.84617511545 0.011 2.02042536319 0.093 
1.43647263984 0.01 1.1684954868 0.005 0.374040779711 0.619 1.84617511545 0.009 2.03188621562 0.086 
1.44617935301 0.01 1.17658908146 0.005 0.376282661183 0.604 1.84617511545 0.008 2.04334706806 0.08 
1.45588606618 0.008 1.18468267611 0.005 0.378524542654 0.588 1.84617511545 0.006 2.05480792049 0.073 
1.46559277935 0.007 1.19277627077 0.004 0.380766424125 0.578 1.84617511545 0.005 2.06626877292 0.066 
1.47529949252 0.007 1.20086986542 0.004 0.383008305597 0.564 1.84617511545 0.004 2.07772962535 0.065 
1.48500620569 0.007 1.20896346007 0.004 0.385250187068 0.552 1.84617511545 0.004 2.08919047778 0.058 
1.49471291885 0.005 1.21705705473 0.004 0.38749206854 0.542 1.84617511545 0.002 2.10065133021 0.052 
1.50441963202 0.004 1.22515064938 0.004 0.389733950011 0.529 1.84617511545 0.002 2.11211218265 0.045 
1.51412634519 0.004 1.23324424403 0.004 0.391975831483 0.517 1.84617511545 0.002 2.12357303508 0.043 
1.52383305836 0.003 1.24133783869 0.004 0.394217712954 0.501 1.84617511545 0.002 2.13503388751 0.041 
1.53353977153 0.003 1.24943143334 0.004 0.396459594426 0.486 1.84617511545 0.002 2.14649473994 0.038 
1.5432464847 0.003 1.25752502799 0.004 0.398701475897 0.478 1.84617511545 0.002 2.15795559237 0.035 
1.55295319787 0.003 1.26561862265 0.004 0.400943357369 0.467 1.84617511545 0.002 2.1694164448 0.033 
1.56265991104 0.003 1.2737122173 0.003 0.40318523884 0.454 1.84617511545 0.002 2.18087729724 0.029 
1.57236662421 0.003 1.28180581195 0.003 0.405427120312 0.432 1.84617511545 0.002 2.19233814967 0.028 
1.58207333738 0.003 1.28989940661 0.003 0.407669001783 0.404 1.84617511545 0.002 2.2037990021 0.024 
1.59178005055 0.003 1.29799300126 0.002 0.409910883255 0.367 1.84617511545 0.002 2.21525985453 0.019 
1.60148676372 0.002 1.30608659591 0.001 0.412152764726 0.286 1.84617511545 0.001 2.22672070696 0.017 
1.61119347689 0.002 1.31418019057 0.001 0.414394646198 0.198 1.84617511545 0.001 2.2381815594 0.013 
1.62090019006 0.002 1.32227378522 0.001 0.416636527669 0.106 1.84617511545 0.001 2.24964241183 0.011 
1.63060690323 0.001 1.33036737987 0.001 0.418878409141 0.057 1.84617511545 0.001 2.26110326426 0.006 
1.6403136164 0.001 1.33846097453 0.001 0.421120290612 0.025 1.84617511545 0.001 2.27256411669 0.005 
1.65002032957 0.001 1.34655456918 0.001 0.423362172084 0.011 1.84617511545 0.001 2.28402496912 0.001 
