mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.829084760202 0.337 0.56977613657 0.461 0.155182226138 0.85 1.7505460618 0.542 1.5325082952 0.801 
0.838756751528 0.318 0.577189290618 0.438 0.1591417469 0.836 1.7505460618 0.529 1.54341810696 0.79 
0.848428742853 0.297 0.584602444665 0.401 0.163101267662 0.821 1.7505460618 0.514 1.55432791872 0.779 
0.858100734179 0.279 0.592015598713 0.368 0.167060788424 0.813 1.7505460618 0.499 1.56523773048 0.765 
0.867772725505 0.263 0.59942875276 0.343 0.171020309186 0.799 1.75054606181 0.477 1.57614754224 0.685 
0.877444716831 0.246 0.606841906808 0.309 0.174979829948 0.786 1.75054606181 0.465 1.587057354 0.673 
0.887116708156 0.228 0.614255060855 0.279 0.17893935071 0.767 1.75054606181 0.456 1.59796716576 0.651 
0.896788699482 0.216 0.621668214903 0.254 0.182898871472 0.749 1.75054606181 0.434 1.60887697752 0.636 
0.906460690808 0.2 0.62908136895 0.235 0.186858392234 0.729 1.75054606181 0.418 1.61978678928 0.622 
0.916132682133 0.185 0.636494522998 0.216 0.190817912996 0.715 1.75054606181 0.41 1.63069660104 0.591 
0.925804673459 0.168 0.643907677045 0.195 0.194777433758 0.703 1.75054606181 0.395 1.6416064128 0.577 
0.935476664785 0.158 0.651320831093 0.179 0.19873695452 0.686 1.75054606181 0.378 1.65251622456 0.556 
0.945148656111 0.142 0.65873398514 0.155 0.202696475282 0.664 1.75054606181 0.361 1.66342603632 0.537 
0.954820647436 0.136 0.666147139187 0.139 0.206655996044 0.642 1.75054606181 0.35 1.67433584808 0.52 
0.964492638762 0.13 0.673560293235 0.128 0.210615516806 0.617 1.75054606181 0.329 1.68524565984 0.496 
0.974164630088 0.121 0.680973447282 0.106 0.214575037568 0.6 1.75054606181 0.314 1.6961554716 0.483 
0.983836621413 0.108 0.68838660133 0.1 0.21853455833 0.582 1.75054606181 0.301 1.70706528336 0.439 
0.993508612739 0.101 0.695799755377 0.086 0.222494079092 0.56 1.75054606181 0.285 1.71797509512 0.421 
1.00318060406 0.097 0.703212909425 0.077 0.226453599854 0.538 1.75054606181 0.273 1.72888490688 0.404 
1.01285259539 0.087 0.710626063472 0.068 0.230413120616 0.518 1.75054606181 0.264 1.73979471864 0.389 
1.02252458672 0.082 0.71803921752 0.058 0.234372641378 0.492 1.75054606181 0.247 1.7507045304 0.376 
1.03219657804 0.079 0.725452371567 0.05 0.23833216214 0.48 1.75054606181 0.235 1.76161434216 0.363 
1.04186856937 0.074 0.732865525615 0.041 0.242291682902 0.46 1.75054606181 0.224 1.77252415392 0.34 
1.05154056069 0.074 0.740278679662 0.04 0.246251203664 0.447 1.75054606181 0.214 1.78343396568 0.325 
1.06121255202 0.071 0.74769183371 0.038 0.250210724426 0.424 1.75054606181 0.202 1.79434377744 0.31 
1.07088454334 0.066 0.755104987757 0.035 0.254170245188 0.398 1.75054606181 0.195 1.8052535892 0.297 
1.08055653467 0.064 0.762518141805 0.029 0.25812976595 0.378 1.75054606181 0.187 1.81616340096 0.285 
1.090228526 0.062 0.769931295852 0.027 0.262089286712 0.355 1.75054606181 0.174 1.82707321272 0.274 
1.09990051732 0.061 0.7773444499 0.022 0.266048807474 0.328 1.75054606181 0.166 1.83798302448 0.262 
1.10957250865 0.053 0.784757603947 0.019 0.270008328236 0.307 1.75054606181 0.155 1.84889283624 0.25 
1.11924449997 0.052 0.792170757995 0.017 0.273967848998 0.284 1.75054606181 0.145 1.859802648 0.236 
1.1289164913 0.052 0.799583912042 0.017 0.27792736976 0.27 1.75054606181 0.131 1.87071245976 0.106 
1.13858848262 0.047 0.80699706609 0.015 0.281886890522 0.26 1.75054606181 0.125 1.88162227152 0.102 
1.14826047395 0.045 0.814410220137 0.015 0.285846411284 0.24 1.75054606181 0.116 1.89253208328 0.093 
1.15793246528 0.044 0.821823374185 0.013 0.289805932046 0.219 1.75054606181 0.105 1.90344189504 0.079 
1.1676044566 0.041 0.829236528232 0.012 0.293765452808 0.201 1.75054606181 0.094 1.91435170681 0.071 
1.17727644793 0.036 0.83664968228 0.012 0.29772497357 0.186 1.75054606181 0.089 1.92526151857 0.06 
1.18694843925 0.031 0.844062836327 0.012 0.301684494332 0.166 1.75054606181 0.08 1.93617133033 0.052 
1.19662043058 0.028 0.851475990374 0.012 0.305644015094 0.152 1.75054606181 0.076 1.94708114209 0.046 
1.2062924219 0.026 0.858889144422 0.011 0.309603535856 0.14 1.75054606182 0.067 1.95799095385 0.04 
1.21596441323 0.024 0.866302298469 0.01 0.313563056618 0.124 1.75054606182 0.059 1.96890076561 0.036 
1.22563640456 0.023 0.873715452517 0.007 0.31752257738 0.119 1.75054606182 0.055 1.97981057737 0.031 
1.23530839588 0.02 0.881128606564 0.007 0.321482098142 0.106 1.75054606182 0.051 1.99072038913 0.031 
1.24498038721 0.016 0.888541760612 0.007 0.325441618904 0.095 1.75054606182 0.048 2.00163020089 0.024 
1.25465237853 0.016 0.895954914659 0.007 0.329401139666 0.08 1.75054606182 0.043 2.01254001265 0.019 
1.26432436986 0.014 0.903368068707 0.007 0.333360660428 0.067 1.75054606182 0.039 2.02344982441 0.016 
1.27399636118 0.012 0.910781222754 0.006 0.33732018119 0.059 1.75054606182 0.032 2.03435963617 0.014 
1.28366835251 0.01 0.918194376802 0.006 0.341279701952 0.052 1.75054606182 0.028 2.04526944793 0.012 
1.29334034384 0.01 0.925607530849 0.006 0.345239222714 0.044 1.75054606182 0.025 2.05617925969 0.01 
1.30301233516 0.008 0.933020684897 0.005 0.349198743476 0.04 1.75054606182 0.021 2.06708907145 0.01 
1.31268432649 0.008 0.940433838944 0.005 0.353158264238 0.037 1.75054606182 0.015 2.07799888321 0.01 
1.32235631781 0.008 0.947846992992 0.004 0.357117785 0.028 1.75054606182 0.015 2.08890869497 0.007 
1.33202830914 0.008 0.955260147039 0.004 0.361077305762 0.022 1.75054606182 0.014 2.09981850673 0.007 
1.34170030046 0.006 0.962673301087 0.003 0.365036826524 0.02 1.75054606182 0.012 2.11072831849 0.006 
1.35137229179 0.005 0.970086455134 0.003 0.368996347286 0.016 1.75054606182 0.01 2.12163813025 0.006 
1.36104428312 0.003 0.977499609182 0.003 0.372955868048 0.005 1.75054606182 0.009 2.13254794201 0.006 
1.37071627444 0.003 0.984912763229 0.003 0.37691538881 0.004 1.75054606182 0.008 2.14345775377 0.005 
1.38038826577 0.003 0.992325917277 0.003 0.380874909572 0.002 1.75054606182 0.006 2.15436756553 0.003 
1.39006025709 0.003 0.999739071324 0.002 0.384834430334 0.001 1.75054606182 0.006 2.16527737729 0.003 
1.39973224842 0.002 1.00715222537 0.002 0.388793951096 0.001 1.75054606182 0.004 2.17618718905 0.002 
1.40940423974 0.002 1.01456537942 0.001 0.392753471858 0.001 1.75054606182 0.002 2.18709700081 0.002 
1.41907623107 0.002 1.02197853347 0.001 0.39671299262 0.001 1.75054606182 0.002 2.19800681257 0.002 
1.4287482224 0.001 1.02939168751 0.001 0.400672513382 0.001 1.75054606182 0.002 2.20891662433 0.002 
1.43842021372 0.001 1.03680484156 0.001 0.404632034144 0.001 1.75054606182 0.002 2.21982643609 0.002 
1.44809220505 0.001 1.04421799561 0.001 0.408591554906 0.001 1.75054606182 0.001 2.23073624785 0.001 
1.45776419637 0.001 1.05163114966 0.001 0.412551075668 0.001 1.75054606182 0.001 2.24164605961 0.001 
1.4674361877 0.001 1.0590443037 0.001 0.41651059643 0.001 1.75054606182 0.001 2.25255587137 0.001 
1.47710817902 0.0 1.06645745775 0.0 0.420470117192 0.0 1.75054606182 0.0 2.26346568313 0.0 
1.48678017035 0.0 1.0738706118 0.0 0.424429637954 0.0 1.75054606182 0.0 2.27437549489 0.0 
