mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
1.45115245778 0.012 1.22318661796 0.004 0.377332622647 0.58 1.84397475193 0.072 2.05203246624 0.088 
1.4611795338 0.011 1.23186364857 0.004 0.379789545856 0.567 1.84397475193 0.065 2.06366308878 0.08 
1.47120660983 0.01 1.24054067919 0.004 0.382246469064 0.551 1.84397475193 0.061 2.07529371133 0.076 
1.48123368585 0.01 1.2492177098 0.003 0.384703392273 0.531 1.84397475193 0.059 2.08692433388 0.072 
1.49126076188 0.009 1.25789474042 0.003 0.387160315482 0.516 1.84397475193 0.058 2.09855495642 0.063 
1.5012878379 0.006 1.26657177103 0.003 0.38961723869 0.502 1.84397475193 0.053 2.11018557897 0.059 
1.51131491392 0.006 1.27524880165 0.003 0.392074161899 0.492 1.84397475193 0.045 2.12181620152 0.057 
1.52134198995 0.006 1.28392583226 0.003 0.394531085108 0.478 1.84397475193 0.038 2.13344682406 0.054 
1.53136906597 0.005 1.29260286287 0.003 0.396988008316 0.469 1.84397475193 0.032 2.14507744661 0.05 
1.54139614199 0.005 1.30127989349 0.003 0.399444931525 0.461 1.84397475193 0.026 2.15670806916 0.044 
1.55142321802 0.005 1.3099569241 0.003 0.401901854734 0.445 1.84397475193 0.022 2.1683386917 0.04 
1.56145029404 0.004 1.31863395472 0.002 0.404358777942 0.427 1.84397475193 0.018 2.17996931425 0.037 
1.57147737007 0.004 1.32731098533 0.002 0.406815701151 0.406 1.84397475193 0.015 2.1915999368 0.034 
1.58150444609 0.004 1.33598801595 0.002 0.409272624359 0.387 1.84397475193 0.012 2.20323055934 0.029 
1.59153152211 0.004 1.34466504656 0.002 0.411729547568 0.361 1.84397475193 0.011 2.21486118189 0.027 
1.60155859814 0.004 1.35334207718 0.002 0.414186470777 0.322 1.84397475193 0.01 2.22649180444 0.021 
1.61158567416 0.003 1.36201910779 0.001 0.416643393985 0.263 1.84397475193 0.007 2.23812242698 0.017 
1.62161275019 0.003 1.3706961384 0.001 0.419100317194 0.169 1.84397475193 0.006 2.24975304953 0.015 
1.63163982621 0.002 1.37937316902 0.001 0.421557240403 0.091 1.84397475193 0.005 2.26138367208 0.01 
1.64166690223 0.001 1.38805019963 0.001 0.424014163611 0.037 1.84397475193 0.003 2.27301429463 0.005 
1.65169397826 0.001 1.39672723025 0.001 0.42647108682 0.013 1.84397475193 0.003 2.28464491717 0.002 
1.66172105428 0.001 1.40540426086 0.001 0.428928010029 0.001 1.84397475193 0.002 2.29627553972 0.001 
