mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
1.06905050961 0.146 0.887409002472 0.166 0.225039486676 0.75 1.56367402737 0.776 1.3848768452 0.571 
1.08182172815 0.138 0.897415256175 0.156 0.230080017915 0.724 1.5650530749 0.762 1.39404057959 0.558 
1.0945929467 0.13 0.907421509879 0.147 0.235120549155 0.7 1.56643212243 0.742 1.40320431398 0.549 
1.10736416524 0.13 0.917427763582 0.136 0.240161080395 0.677 1.56781116995 0.731 1.41236804837 0.542 
1.12013538379 0.12 0.927434017285 0.125 0.245201611635 0.663 1.56919021748 0.717 1.42153178276 0.532 
1.13290660233 0.111 0.937440270988 0.116 0.250242142875 0.642 1.57056926501 0.707 1.43069551715 0.515 
1.14567782087 0.099 0.947446524692 0.112 0.255282674115 0.624 1.57194831254 0.692 1.43985925154 0.498 
1.15844903942 0.093 0.957452778395 0.104 0.260323205355 0.601 1.57332736007 0.679 1.44902298593 0.49 
1.17122025796 0.088 0.967459032098 0.095 0.265363736594 0.579 1.5747064076 0.655 1.45818672032 0.477 
1.18399147651 0.084 0.977465285802 0.088 0.270404267834 0.553 1.57608545513 0.642 1.46735045471 0.462 
1.19676269505 0.081 0.987471539505 0.083 0.275444799074 0.535 1.57746450266 0.628 1.4765141891 0.443 
1.20953391359 0.075 0.997477793208 0.075 0.280485330314 0.516 1.57884355019 0.613 1.48567792349 0.432 
1.22230513214 0.071 1.00748404691 0.067 0.285525861554 0.504 1.58022259772 0.597 1.49484165788 0.422 
1.23507635068 0.068 1.01749030061 0.06 0.290566392794 0.487 1.58160164524 0.583 1.50400539227 0.296 
1.24784756923 0.057 1.02749655432 0.052 0.295606924034 0.473 1.58298069277 0.566 1.51316912666 0.281 
1.26061878777 0.053 1.03750280802 0.05 0.300647455274 0.46 1.5843597403 0.552 1.52233286105 0.27 
1.27339000632 0.043 1.04750906172 0.05 0.305687986513 0.443 1.58573878783 0.537 1.53149659544 0.261 
1.28616122486 0.041 1.05751531543 0.047 0.310728517753 0.426 1.58711783536 0.519 1.54066032983 0.255 
1.2989324434 0.038 1.06752156913 0.041 0.315769048993 0.404 1.58849688289 0.503 1.54982406422 0.25 
1.31170366195 0.035 1.07752782283 0.04 0.320809580233 0.385 1.58987593042 0.49 1.55898779861 0.241 
1.32447488049 0.035 1.08753407654 0.038 0.325850111473 0.365 1.59125497795 0.472 1.568151533 0.234 
1.33724609904 0.034 1.09754033024 0.035 0.330890642713 0.351 1.59263402548 0.459 1.57731526739 0.229 
1.35001731758 0.031 1.10754658394 0.034 0.335931173953 0.334 1.59401307301 0.445 1.58647900178 0.222 
1.36278853612 0.029 1.11755283765 0.03 0.340971705192 0.316 1.59539212054 0.427 1.59564273617 0.219 
1.37555975467 0.029 1.12755909135 0.024 0.346012236432 0.301 1.59677116806 0.415 1.60480647056 0.211 
1.38833097321 0.028 1.13756534505 0.021 0.351052767672 0.286 1.59815021559 0.401 1.61397020495 0.209 
1.40110219176 0.025 1.14757159876 0.019 0.356093298912 0.274 1.59952926312 0.389 1.62313393934 0.198 
1.4138734103 0.023 1.15757785246 0.018 0.361133830152 0.259 1.60090831065 0.37 1.63229767373 0.19 
1.42664462885 0.021 1.16758410616 0.017 0.366174361392 0.241 1.60228735818 0.356 1.64146140812 0.186 
1.43941584739 0.02 1.17759035987 0.014 0.371214892632 0.23 1.60366640571 0.341 1.65062514251 0.18 
1.45218706593 0.019 1.18759661357 0.013 0.376255423872 0.21 1.60504545324 0.325 1.6597888769 0.173 
1.46495828448 0.018 1.19760286727 0.013 0.381295955111 0.197 1.60642450077 0.299 1.66895261129 0.17 
1.47772950302 0.016 1.20760912098 0.012 0.386336486351 0.182 1.6078035483 0.278 1.67811634568 0.166 
1.49050072157 0.015 1.21761537468 0.012 0.391377017591 0.167 1.60918259583 0.261 1.68728008007 0.161 
1.50327194011 0.014 1.22762162838 0.012 0.396417548831 0.157 1.61056164335 0.235 1.69644381446 0.156 
1.51604315866 0.01 1.23762788209 0.011 0.401458080071 0.142 1.61194069088 0.218 1.70560754885 0.156 
1.5288143772 0.008 1.24763413579 0.009 0.406498611311 0.135 1.61331973841 0.198 1.71477128324 0.153 
1.54158559574 0.007 1.25764038949 0.007 0.411539142551 0.124 1.61469878594 0.19 1.72393501763 0.151 
1.55435681429 0.007 1.2676466432 0.006 0.41657967379 0.111 1.61607783347 0.174 1.73309875202 0.147 
1.56712803283 0.006 1.2776528969 0.006 0.42162020503 0.096 1.617456881 0.157 1.74226248641 0.144 
1.57989925138 0.006 1.2876591506 0.006 0.42666073627 0.091 1.61883592853 0.14 1.7514262208 0.138 
1.59267046992 0.005 1.29766540431 0.005 0.43170126751 0.083 1.62021497606 0.125 1.76058995519 0.137 
1.60544168846 0.005 1.30767165801 0.004 0.43674179875 0.069 1.62159402359 0.116 1.76975368958 0.134 
1.61821290701 0.005 1.31767791171 0.004 0.44178232999 0.062 1.62297307112 0.1 1.77891742397 0.133 
1.63098412555 0.005 1.32768416542 0.004 0.44682286123 0.048 1.62435211864 0.091 1.78808115836 0.129 
1.6437553441 0.005 1.33769041912 0.004 0.45186339247 0.037 1.62573116617 0.075 1.79724489275 0.046 
1.65652656264 0.005 1.34769667282 0.004 0.456903923709 0.028 1.6271102137 0.069 1.80640862714 0.04 
1.66929778119 0.003 1.35770292653 0.003 0.461944454949 0.026 1.62848926123 0.057 1.81557236153 0.039 
1.68206899973 0.003 1.36770918023 0.003 0.466984986189 0.023 1.62986830876 0.046 1.82473609592 0.036 
1.69484021827 0.002 1.37771543393 0.003 0.472025517429 0.013 1.63124735629 0.042 1.83389983031 0.028 
1.70761143682 0.002 1.38772168764 0.003 0.477066048669 0.007 1.63262640382 0.035 1.8430635647 0.026 
1.72038265536 0.002 1.39772794134 0.003 0.482106579909 0.005 1.63400545135 0.031 1.85222729909 0.022 
1.73315387391 0.002 1.40773419504 0.003 0.487147111149 0.004 1.63538449888 0.027 1.86139103348 0.017 
1.74592509245 0.002 1.41774044875 0.002 0.492187642388 0.002 1.63676354641 0.021 1.87055476787 0.013 
1.75869631099 0.002 1.42774670245 0.002 0.497228173628 0.001 1.63814259393 0.02 1.87971850226 0.01 
1.77146752954 0.002 1.43775295615 0.001 0.502268704868 0.001 1.63952164146 0.012 1.88888223665 0.005 
1.78423874808 0.002 1.44775920986 0.001 0.507309236108 0.001 1.64090068899 0.007 1.89804597104 0.004 
1.79700996663 0.001 1.45776546356 0.001 0.512349767348 0.001 1.64227973652 0.004 1.90720970543 0.002 
