mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.790658577625 0.191 0.698994395869 0.082 0.24244463057 0.88 1.65666064107 0.558 1.51430192822 0.411 
0.796919402685 0.179 0.705007676382 0.077 0.244255579222 0.875 1.65705739252 0.543 1.52361877062 0.403 
0.803180227746 0.167 0.711020956895 0.073 0.246066527874 0.87 1.65745414396 0.523 1.53293561302 0.387 
0.809441052806 0.153 0.717034237409 0.068 0.247877476526 0.861 1.65785089541 0.5 1.54225245542 0.369 
0.815701877867 0.141 0.723047517922 0.063 0.249688425178 0.856 1.65824764686 0.479 1.55156929782 0.353 
0.821962702927 0.131 0.729060798436 0.059 0.25149937383 0.849 1.65864439831 0.464 1.56088614022 0.343 
0.828223527988 0.124 0.735074078949 0.053 0.253310322482 0.842 1.65904114976 0.45 1.57020298262 0.334 
0.834484353048 0.116 0.741087359462 0.047 0.255121271134 0.838 1.6594379012 0.439 1.57951982502 0.32 
0.840745178109 0.105 0.747100639976 0.042 0.256932219786 0.836 1.65983465265 0.426 1.58883666742 0.31 
0.847006003169 0.094 0.753113920489 0.036 0.258743168438 0.827 1.6602314041 0.414 1.59815350981 0.303 
0.85326682823 0.091 0.759127201002 0.034 0.26055411709 0.821 1.66062815555 0.398 1.60747035221 0.296 
0.85952765329 0.086 0.765140481516 0.032 0.262365065743 0.814 1.66102490699 0.385 1.61678719461 0.287 
0.865788478351 0.083 0.771153762029 0.03 0.264176014395 0.81 1.66142165844 0.372 1.62610403701 0.279 
0.872049303411 0.075 0.777167042542 0.027 0.265986963047 0.804 1.66181840989 0.354 1.63542087941 0.266 
0.878310128472 0.073 0.783180323056 0.026 0.267797911699 0.799 1.66221516134 0.344 1.64473772181 0.256 
0.884570953532 0.071 0.789193603569 0.025 0.269608860351 0.79 1.66261191279 0.328 1.65405456421 0.238 
0.890831778593 0.061 0.795206884082 0.023 0.271419809003 0.783 1.66300866423 0.31 1.66337140661 0.232 
0.897092603653 0.058 0.801220164596 0.022 0.273230757655 0.776 1.66340541568 0.292 1.67268824901 0.223 
0.903353428714 0.052 0.807233445109 0.022 0.275041706307 0.767 1.66380216713 0.281 1.6820050914 0.215 
0.909614253774 0.049 0.813246725622 0.021 0.276852654959 0.757 1.66419891858 0.262 1.6913219338 0.205 
0.915875078835 0.048 0.819260006136 0.02 0.278663603611 0.749 1.66459567003 0.253 1.7006387762 0.196 
0.922135903895 0.046 0.825273286649 0.018 0.280474552263 0.746 1.66499242147 0.24 1.7099556186 0.182 
0.928396728956 0.045 0.831286567162 0.015 0.282285500915 0.736 1.66538917292 0.224 1.719272461 0.167 
0.934657554016 0.04 0.837299847676 0.014 0.284096449568 0.727 1.66578592437 0.212 1.7285893034 0.16 
0.940918379077 0.034 0.843313128189 0.012 0.28590739822 0.712 1.66618267582 0.194 1.7379061458 0.154 
0.947179204137 0.033 0.849326408702 0.01 0.287718346872 0.705 1.66657942726 0.187 1.7472229882 0.141 
0.953440029198 0.029 0.855339689216 0.01 0.289529295524 0.693 1.66697617871 0.182 1.75653983059 0.133 
0.959700854258 0.028 0.861352969729 0.009 0.291340244176 0.68 1.66737293016 0.17 1.76585667299 0.121 
0.965961679319 0.025 0.867366250242 0.009 0.293151192828 0.674 1.66776968161 0.159 1.77517351539 0.107 
0.972222504379 0.022 0.873379530756 0.009 0.29496214148 0.662 1.66816643306 0.144 1.78449035779 0.101 
0.97848332944 0.022 0.879392811269 0.007 0.296773090132 0.65 1.6685631845 0.134 1.79380720019 0.094 
0.9847441545 0.021 0.885406091782 0.007 0.298584038784 0.64 1.66895993595 0.122 1.80312404259 0.087 
0.991004979561 0.021 0.891419372296 0.006 0.300394987436 0.625 1.6693566874 0.108 1.81244088499 0.08 
0.997265804621 0.021 0.897432652809 0.005 0.302205936088 0.621 1.66975343885 0.098 1.82175772739 0.072 
1.00352662968 0.015 0.903445933322 0.005 0.30401688474 0.608 1.67015019029 0.091 1.83107456979 0.059 
1.00978745474 0.014 0.909459213836 0.005 0.305827833393 0.595 1.67054694174 0.085 1.84039141218 0.053 
1.0160482798 0.013 0.915472494349 0.005 0.307638782045 0.584 1.67094369319 0.074 1.84970825458 0.044 
1.02230910486 0.01 0.921485774863 0.004 0.309449730697 0.575 1.67134044464 0.067 1.85902509698 0.038 
1.02856992992 0.007 0.927499055376 0.004 0.311260679349 0.566 1.67173719609 0.059 1.86834193938 0.032 
1.03483075498 0.005 0.933512335889 0.004 0.313071628001 0.557 1.67213394753 0.045 1.87765878178 0.023 
1.04109158004 0.004 0.939525616403 0.004 0.314882576653 0.541 1.67253069898 0.037 1.88697562418 0.019 
1.04735240511 0.004 0.945538896916 0.003 0.316693525305 0.53 1.67292745043 0.029 1.89629246658 0.016 
1.05361323017 0.002 0.951552177429 0.003 0.318504473957 0.514 1.67332420188 0.021 1.90560930898 0.011 
1.05987405523 0.002 0.957565457943 0.003 0.320315422609 0.487 1.67372095332 0.015 1.91492615138 0.01 
1.06613488029 0.002 0.963578738456 0.003 0.322126371261 0.45 1.67411770477 0.012 1.92424299377 0.006 
1.07239570535 0.001 0.969592018969 0.002 0.323937319913 0.377 1.67451445622 0.007 1.93355983617 0.005 
1.07865653041 0.001 0.975605299483 0.001 0.325748268565 0.308 1.67491120767 0.006 1.94287667857 0.004 
1.08491735547 0.001 0.981618579996 0.001 0.327559217217 0.261 1.67530795912 0.002 1.95219352097 0.003 
1.09117818053 0.001 0.987631860509 0.001 0.32937016587 0.232 1.67570471056 0.002 1.96151036337 0.001 
1.09743900559 0.0 0.993645141023 0.0 0.331181114522 0.0 1.67610146201 0.0 1.97082720577 0.0 
1.10369983065 0.0 0.999658421536 0.0 0.332992063174 0.0 1.67649821346 0.0 1.98014404817 0.0 
