mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.771300296028 0.012 0.771300296028 0.012 0.193069306931 0.0 1.19306930693 0.0 1.19306930693 0.0 
0.778109308395 0.011 0.778109308395 0.011 0.20297029703 0.0 1.20297029703 0.0 1.20297029703 0.0 
0.784918320762 0.011 0.784918320762 0.011 0.212871287129 0.0 1.21287128713 0.0 1.21287128713 0.0 
0.79172733313 0.01 0.79172733313 0.01 0.222772277228 0.0 1.22277227723 0.0 1.22277227723 0.0 
0.798536345497 0.01 0.798536345497 0.01 0.232673267327 0.0 1.23267326733 0.0 1.23267326733 0.0 
0.805345357864 0.01 0.805345357864 0.01 0.242574257426 0.0 1.24257425743 0.0 1.24257425743 0.0 
0.812154370231 0.009 0.812154370231 0.009 0.252475247525 0.0 1.25247524752 0.0 1.25247524752 0.0 
0.818963382599 0.009 0.818963382599 0.009 0.262376237624 0.0 1.26237623762 0.0 1.26237623762 0.0 
0.825772394966 0.009 0.825772394966 0.009 0.272277227723 0.0 1.27227722772 0.0 1.27227722772 0.0 
0.832581407333 0.009 0.832581407333 0.009 0.282178217822 0.0 1.28217821782 0.0 1.28217821782 0.0 
0.8393904197 0.009 0.8393904197 0.009 0.292079207921 0.0 1.29207920792 0.0 1.29207920792 0.0 
0.846199432068 0.007 0.846199432068 0.007 0.30198019802 0.0 1.30198019802 0.0 1.30198019802 0.0 
0.853008444435 0.007 0.853008444435 0.007 0.311881188119 0.0 1.31188118812 0.0 1.31188118812 0.0 
0.859817456802 0.005 0.859817456802 0.005 0.321782178218 0.0 1.32178217822 0.0 1.32178217822 0.0 
0.866626469169 0.005 0.866626469169 0.005 0.331683168317 0.0 1.33168316832 0.0 1.33168316832 0.0 
0.873435481537 0.005 0.873435481537 0.005 0.341584158416 0.0 1.34158415842 0.0 1.34158415842 0.0 
0.880244493904 0.005 0.880244493904 0.005 0.351485148515 0.0 1.35148514851 0.0 1.35148514851 0.0 
0.887053506271 0.004 0.887053506271 0.004 0.361386138614 0.0 1.36138613861 0.0 1.36138613861 0.0 
0.893862518638 0.004 0.893862518638 0.004 0.371287128713 0.0 1.37128712871 0.0 1.37128712871 0.0 
0.900671531006 0.003 0.900671531006 0.003 0.381188118812 0.0 1.38118811881 0.0 1.38118811881 0.0 
0.907480543373 0.003 0.907480543373 0.003 0.391089108911 0.0 1.39108910891 0.0 1.39108910891 0.0 
0.91428955574 0.002 0.91428955574 0.002 0.40099009901 0.0 1.40099009901 0.0 1.40099009901 0.0 
0.921098568107 0.002 0.921098568107 0.002 0.410891089109 0.0 1.41089108911 0.0 1.41089108911 0.0 
0.927907580475 0.002 0.927907580475 0.002 0.420792079208 0.0 1.42079207921 0.0 1.42079207921 0.0 
0.934716592842 0.001 0.934716592842 0.001 0.430693069307 0.0 1.43069306931 0.0 1.43069306931 0.0 
0.941525605209 0.001 0.941525605209 0.001 0.440594059406 0.0 1.44059405941 0.0 1.44059405941 0.0 
0.948334617576 0.001 0.948334617576 0.001 0.450495049505 0.0 1.4504950495 0.0 1.4504950495 0.0 
0.955143629944 0.001 0.955143629944 0.001 0.460396039604 0.0 1.4603960396 0.0 1.4603960396 0.0 
0.961952642311 0.001 0.961952642311 0.001 0.470297029703 0.0 1.4702970297 0.0 1.4702970297 0.0 
0.968761654678 0.001 0.968761654678 0.001 0.480198019802 0.0 1.4801980198 0.0 1.4801980198 0.0 
0.975570667045 0.0 0.975570667045 0.0 0.490099009901 0.0 1.4900990099 0.0 1.4900990099 0.0 
0.982379679413 0.0 0.982379679413 0.0 0.5 0.0 1.5 0.0 1.5 0.0 
