mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.843359495442 0.061 0.843359495442 0.061 0.0148514851485 0.0 1.01485148515 0.0 1.01485148515 0.0 
0.85221121152 0.053 0.85221121152 0.053 0.0247524752475 0.0 1.02475247525 0.0 1.02475247525 0.0 
0.861062927597 0.048 0.861062927597 0.048 0.0346534653465 0.0 1.03465346535 0.0 1.03465346535 0.0 
0.869914643675 0.047 0.869914643675 0.047 0.0445544554455 0.0 1.04455445545 0.0 1.04455445545 0.0 
0.878766359752 0.045 0.878766359752 0.045 0.0544554455446 0.0 1.05445544554 0.0 1.05445544554 0.0 
0.88761807583 0.042 0.88761807583 0.042 0.0643564356436 0.0 1.06435643564 0.0 1.06435643564 0.0 
0.896469791907 0.038 0.896469791907 0.038 0.0742574257426 0.0 1.07425742574 0.0 1.07425742574 0.0 
0.905321507984 0.036 0.905321507984 0.036 0.0841584158416 0.0 1.08415841584 0.0 1.08415841584 0.0 
0.914173224062 0.034 0.914173224062 0.034 0.0940594059406 0.0 1.09405940594 0.0 1.09405940594 0.0 
0.923024940139 0.032 0.923024940139 0.032 0.10396039604 0.0 1.10396039604 0.0 1.10396039604 0.0 
0.931876656217 0.027 0.931876656217 0.027 0.113861386139 0.0 1.11386138614 0.0 1.11386138614 0.0 
0.940728372294 0.023 0.940728372294 0.023 0.123762376238 0.0 1.12376237624 0.0 1.12376237624 0.0 
0.949580088372 0.023 0.949580088372 0.023 0.133663366337 0.0 1.13366336634 0.0 1.13366336634 0.0 
0.958431804449 0.022 0.958431804449 0.022 0.143564356436 0.0 1.14356435644 0.0 1.14356435644 0.0 
0.967283520526 0.018 0.967283520526 0.018 0.153465346535 0.0 1.15346534653 0.0 1.15346534653 0.0 
0.976135236604 0.016 0.976135236604 0.016 0.163366336634 0.0 1.16336633663 0.0 1.16336633663 0.0 
0.984986952681 0.015 0.984986952681 0.015 0.173267326733 0.0 1.17326732673 0.0 1.17326732673 0.0 
0.993838668759 0.013 0.993838668759 0.013 0.183168316832 0.0 1.18316831683 0.0 1.18316831683 0.0 
1.00269038484 0.012 1.00269038484 0.012 0.193069306931 0.0 1.19306930693 0.0 1.19306930693 0.0 
1.01154210091 0.011 1.01154210091 0.011 0.20297029703 0.0 1.20297029703 0.0 1.20297029703 0.0 
1.02039381699 0.011 1.02039381699 0.011 0.212871287129 0.0 1.21287128713 0.0 1.21287128713 0.0 
1.02924553307 0.01 1.02924553307 0.01 0.222772277228 0.0 1.22277227723 0.0 1.22277227723 0.0 
1.03809724915 0.01 1.03809724915 0.01 0.232673267327 0.0 1.23267326733 0.0 1.23267326733 0.0 
1.04694896522 0.01 1.04694896522 0.01 0.242574257426 0.0 1.24257425743 0.0 1.24257425743 0.0 
1.0558006813 0.009 1.0558006813 0.009 0.252475247525 0.0 1.25247524752 0.0 1.25247524752 0.0 
1.06465239738 0.009 1.06465239738 0.009 0.262376237624 0.0 1.26237623762 0.0 1.26237623762 0.0 
1.07350411346 0.009 1.07350411346 0.009 0.272277227723 0.0 1.27227722772 0.0 1.27227722772 0.0 
1.08235582953 0.009 1.08235582953 0.009 0.282178217822 0.0 1.28217821782 0.0 1.28217821782 0.0 
1.09120754561 0.009 1.09120754561 0.009 0.292079207921 0.0 1.29207920792 0.0 1.29207920792 0.0 
1.10005926169 0.007 1.10005926169 0.007 0.30198019802 0.0 1.30198019802 0.0 1.30198019802 0.0 
1.10891097777 0.007 1.10891097777 0.007 0.311881188119 0.0 1.31188118812 0.0 1.31188118812 0.0 
1.11776269384 0.005 1.11776269384 0.005 0.321782178218 0.0 1.32178217822 0.0 1.32178217822 0.0 
1.12661440992 0.005 1.12661440992 0.005 0.331683168317 0.0 1.33168316832 0.0 1.33168316832 0.0 
1.135466126 0.005 1.135466126 0.005 0.341584158416 0.0 1.34158415842 0.0 1.34158415842 0.0 
1.14431784208 0.005 1.14431784208 0.005 0.351485148515 0.0 1.35148514851 0.0 1.35148514851 0.0 
1.15316955815 0.004 1.15316955815 0.004 0.361386138614 0.0 1.36138613861 0.0 1.36138613861 0.0 
1.16202127423 0.004 1.16202127423 0.004 0.371287128713 0.0 1.37128712871 0.0 1.37128712871 0.0 
1.17087299031 0.003 1.17087299031 0.003 0.381188118812 0.0 1.38118811881 0.0 1.38118811881 0.0 
1.17972470638 0.003 1.17972470638 0.003 0.391089108911 0.0 1.39108910891 0.0 1.39108910891 0.0 
1.18857642246 0.002 1.18857642246 0.002 0.40099009901 0.0 1.40099009901 0.0 1.40099009901 0.0 
1.19742813854 0.002 1.19742813854 0.002 0.410891089109 0.0 1.41089108911 0.0 1.41089108911 0.0 
1.20627985462 0.002 1.20627985462 0.002 0.420792079208 0.0 1.42079207921 0.0 1.42079207921 0.0 
1.21513157069 0.001 1.21513157069 0.001 0.430693069307 0.0 1.43069306931 0.0 1.43069306931 0.0 
1.22398328677 0.001 1.22398328677 0.001 0.440594059406 0.0 1.44059405941 0.0 1.44059405941 0.0 
1.23283500285 0.001 1.23283500285 0.001 0.450495049505 0.0 1.4504950495 0.0 1.4504950495 0.0 
1.24168671893 0.001 1.24168671893 0.001 0.460396039604 0.0 1.4603960396 0.0 1.4603960396 0.0 
1.250538435 0.001 1.250538435 0.001 0.470297029703 0.0 1.4702970297 0.0 1.4702970297 0.0 
1.25939015108 0.001 1.25939015108 0.001 0.480198019802 0.0 1.4801980198 0.0 1.4801980198 0.0 
1.26824186716 0.0 1.26824186716 0.0 0.490099009901 0.0 1.4900990099 0.0 1.4900990099 0.0 
1.27709358324 0.0 1.27709358324 0.0 0.5 0.0 1.5 0.0 1.5 0.0 
