x_range mlu lu90 lu50 ahc competitive_ratio 
54 0.989308538354 0.755894547315 0.401931790639 1.84397475193 1.65700729686 
55 0.992863528244 0.758370240833 0.403900570709 1.84397475193 1.66639024577 
56 0.998848949753 0.760578757001 0.405156129705 1.84397475193 1.67143528299 
57 1.00210275065 0.763375858116 0.406449123042 1.84397475193 1.67724538094 
58 1.00692257952 0.765309256415 0.407734295598 1.84397475193 1.68280029904 
59 1.01095186415 0.767178511281 0.408959231344 1.84397475193 1.68899970039 
60 1.01376423317 0.770716544424 0.409980716392 1.84397475193 1.69688182383 
61 1.02007613116 0.774117913317 0.411347012768 1.84397475193 1.7042278505 
62 1.02839036665 0.775862042785 0.412105275406 1.84397475193 1.71222048998 
63 1.03436243511 0.780891081875 0.413149911128 1.84397475193 1.72274647527 
64 1.04252015098 0.782253507158 0.414297332452 1.84397475193 1.73110088284 
65 1.04614770143 0.783327499427 0.414664689855 1.84397475193 1.73985345 
66 1.04981035628 0.785769770967 0.415546284993 1.84397475193 1.75114987455 
67 1.0549929251 0.789655758474 0.416167897018 1.84397475193 1.75603201994 
68 1.06427223167 0.79214636115 0.416819414382 1.84397475193 1.76310303135 
69 1.06742368149 0.794685462216 0.41721781192 1.84397475193 1.77003670332 
70 1.07043114035 0.797171892638 0.417668573068 1.84397475193 1.77674732495 
71 1.07743836047 0.802579075934 0.418150357072 1.84397475193 1.78285098949 
72 1.08222864956 0.804824241765 0.418572347729 1.84397475193 1.78699219151 
73 1.08720170503 0.810836897905 0.418944187925 1.84397475193 1.79624298706 
74 1.09228970112 0.813426770167 0.419137712391 1.84397475193 1.80420624695 
75 1.10037834265 0.817732751155 0.419353107248 1.84397475193 1.812837086 
76 1.10474392844 0.821259938352 0.41960205394 1.84397475193 1.82434717507 
77 1.11163417192 0.825515701353 0.419891279172 1.84397475193 1.83338443527 
78 1.1152010793 0.828318831606 0.420221753022 1.84397475193 1.84370694852 
79 1.12086568717 0.834083404516 0.420414776985 1.84397475193 1.85572362547 
80 1.12734757518 0.837737006724 0.42065790635 1.84397475193 1.87114201818 
81 1.13930273943 0.844753297277 0.421072845647 1.84397475193 1.88223485828 
82 1.1467104505 0.849100641179 0.421400010614 1.84397475193 1.88691049003 
83 1.15265181084 0.853080251966 0.421537261614 1.84397475193 1.90452521829 
84 1.16430089379 0.855773224994 0.421738376584 1.84397475193 1.92072867635 
85 1.17273479036 0.863817446385 0.422019407176 1.84397475193 1.94628278855 
86 1.18581697252 0.874591757967 0.422173572811 1.84397475193 1.96658277695 
87 1.19649737961 0.881059830174 0.422514919033 1.84397475193 1.98404605275 
88 1.21024025685 0.888708985849 0.422909695456 1.84397475193 2.00821471907 
89 1.22149276103 0.895149981313 0.423352273388 1.84397475193 2.02881004807 
90 1.23779442663 0.903140692023 0.423794584401 1.84397475193 2.04445572633 
91 1.25439263386 0.910300045046 0.424034205725 1.84397475193 2.05487383839 
92 1.27848764593 0.922449776382 0.424282757615 1.84397475193 2.0740918732 
93 1.29166317229 0.934908636186 0.42481854138 1.84397475193 2.10146811809 
94 1.30229299359 0.964561939198 0.425308902514 1.84397475193 2.11743032181 
95 1.33650973916 0.986751035047 0.425593331178 1.84397475193 2.15463595568 
96 1.35429376213 1.00030014573 0.426268682468 1.84397475193 2.17876543397 
97 1.38418618629 1.02213796018 0.42709258004 1.84397475193 2.20880367137 
98 1.4195226999 1.06311295426 0.427939169267 1.84397475193 2.23863444766 
99 1.472691662 1.15183196777 0.429258484864 1.84397475193 2.27260101714 
100 1.68177520633 1.42275832209 0.433841856446 1.84397475193 2.31953678481 
