mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.739221480963 0.315 0.593652811184 0.301 0.216996593032 0.869 1.61944817943 0.647 1.46972956155 0.528 
0.745943913625 0.298 0.599784506817 0.282 0.219509302695 0.861 1.62019160001 0.627 1.48006351595 0.515 
0.752666346287 0.282 0.605916202451 0.267 0.222022012358 0.852 1.62093502058 0.61 1.49039747034 0.489 
0.759388778948 0.271 0.612047898084 0.249 0.224534722021 0.847 1.62167844115 0.594 1.50073142473 0.471 
0.76611121161 0.251 0.618179593717 0.236 0.227047431683 0.838 1.62242186173 0.578 1.51106537912 0.451 
0.772833644272 0.234 0.624311289351 0.217 0.229560141346 0.83 1.6231652823 0.561 1.52139933351 0.443 
0.779556076933 0.22 0.630442984984 0.205 0.232072851009 0.821 1.62390870288 0.541 1.5317332879 0.431 
0.786278509595 0.213 0.636574680618 0.193 0.234585560672 0.81 1.62465212345 0.529 1.54206724229 0.416 
0.793000942256 0.199 0.642706376251 0.184 0.237098270335 0.8 1.62539554403 0.511 1.55240119668 0.396 
0.799723374918 0.185 0.648838071884 0.174 0.239610979998 0.783 1.6261389646 0.494 1.56273515107 0.385 
0.80644580758 0.174 0.654969767518 0.169 0.242123689661 0.774 1.62688238517 0.487 1.57306910546 0.369 
0.813168240241 0.166 0.661101463151 0.156 0.244636399324 0.767 1.62762580575 0.462 1.58340305985 0.359 
0.819890672903 0.154 0.667233158784 0.143 0.247149108987 0.758 1.62836922632 0.453 1.59373701424 0.34 
0.826613105565 0.147 0.673364854418 0.136 0.24966181865 0.745 1.6291126469 0.436 1.60407096863 0.322 
0.833335538226 0.134 0.679496550051 0.126 0.252174528313 0.735 1.62985606747 0.416 1.61440492302 0.307 
0.840057970888 0.126 0.685628245684 0.119 0.254687237976 0.726 1.63059948805 0.401 1.62473887741 0.293 
0.846780403549 0.123 0.691759941318 0.108 0.257199947639 0.716 1.63134290862 0.389 1.6350728318 0.283 
0.853502836211 0.117 0.697891636951 0.1 0.259712657301 0.704 1.63208632919 0.374 1.64540678619 0.27 
0.860225268873 0.108 0.704023332585 0.088 0.262225366964 0.693 1.63282974977 0.361 1.65574074058 0.261 
0.866947701534 0.102 0.710155028218 0.083 0.264738076627 0.673 1.63357317034 0.35 1.66607469497 0.245 
0.873670134196 0.093 0.716286723851 0.074 0.26725078629 0.659 1.63431659092 0.339 1.67640864936 0.228 
0.880392566858 0.085 0.722418419485 0.07 0.269763495953 0.644 1.63506001149 0.324 1.68674260375 0.218 
0.887114999519 0.082 0.728550115118 0.063 0.272276205616 0.631 1.63580343206 0.307 1.69707655814 0.205 
0.893837432181 0.07 0.734681810751 0.061 0.274788915279 0.612 1.63654685264 0.301 1.70741051253 0.192 
0.900559864842 0.065 0.740813506385 0.055 0.277301624942 0.589 1.63729027321 0.289 1.71774446692 0.178 
0.907282297504 0.062 0.746945202018 0.049 0.279814334605 0.569 1.63803369379 0.274 1.72807842131 0.166 
0.914004730166 0.059 0.753076897652 0.045 0.282327044268 0.558 1.63877711436 0.261 1.7384123757 0.161 
0.920727162827 0.056 0.759208593285 0.042 0.284839753931 0.543 1.63952053494 0.247 1.74874633009 0.152 
0.927449595489 0.054 0.765340288918 0.04 0.287352463594 0.525 1.64026395551 0.236 1.75908028448 0.14 
0.934172028151 0.052 0.771471984552 0.038 0.289865173257 0.511 1.64100737608 0.221 1.76941423887 0.134 
0.940894460812 0.046 0.777603680185 0.033 0.292377882919 0.497 1.64175079666 0.208 1.77974819326 0.122 
0.947616893474 0.042 0.783735375818 0.029 0.294890592582 0.479 1.64249421723 0.195 1.79008214765 0.111 
0.954339326135 0.041 0.789867071452 0.026 0.297403302245 0.468 1.64323763781 0.188 1.80041610204 0.101 
0.961061758797 0.038 0.795998767085 0.025 0.299916011908 0.452 1.64398105838 0.181 1.81075005643 0.095 
0.967784191459 0.035 0.802130462718 0.023 0.302428721571 0.429 1.64472447896 0.167 1.82108401082 0.086 
0.97450662412 0.033 0.808262158352 0.022 0.304941431234 0.406 1.64546789953 0.155 1.83141796521 0.074 
0.981229056782 0.026 0.814393853985 0.019 0.307454140897 0.39 1.6462113201 0.149 1.84175191961 0.073 
0.987951489444 0.024 0.820525549619 0.017 0.30996685056 0.374 1.64695474068 0.139 1.852085874 0.067 
0.994673922105 0.023 0.826657245252 0.017 0.312479560223 0.363 1.64769816125 0.131 1.86241982839 0.062 
1.00139635477 0.022 0.832788940885 0.014 0.314992269886 0.349 1.64844158183 0.122 1.87275378278 0.055 
1.00811878743 0.021 0.838920636519 0.013 0.317504979549 0.336 1.6491850024 0.118 1.88308773717 0.051 
1.01484122009 0.019 0.845052332152 0.012 0.320017689212 0.321 1.64992842297 0.11 1.89342169156 0.047 
1.02156365275 0.017 0.851184027785 0.012 0.322530398875 0.3 1.65067184355 0.107 1.90375564595 0.044 
1.02828608541 0.015 0.857315723419 0.011 0.325043108537 0.28 1.65141526412 0.096 1.91408960034 0.042 
1.03500851807 0.013 0.863447419052 0.011 0.3275558182 0.266 1.6521586847 0.088 1.92442355473 0.038 
1.04173095074 0.013 0.869579114686 0.01 0.330068527863 0.249 1.65290210527 0.078 1.93475750912 0.034 
1.0484533834 0.009 0.875710810319 0.008 0.332581237526 0.225 1.65364552585 0.07 1.94509146351 0.031 
1.05517581606 0.009 0.881842505952 0.008 0.335093947189 0.205 1.65438894642 0.062 1.9554254179 0.027 
1.06189824872 0.008 0.887974201586 0.007 0.337606656852 0.185 1.65513236699 0.056 1.96575937229 0.022 
1.06862068138 0.008 0.894105897219 0.006 0.340119366515 0.167 1.65587578757 0.048 1.97609332668 0.021 
1.07534311404 0.007 0.900237592852 0.006 0.342632076178 0.152 1.65661920814 0.04 1.98642728107 0.018 
1.08206554671 0.005 0.906369288486 0.006 0.345144785841 0.138 1.65736262872 0.033 1.99676123546 0.016 
1.08878797937 0.005 0.912500984119 0.006 0.347657495504 0.116 1.65810604929 0.026 2.00709518985 0.014 
1.09551041203 0.005 0.918632679752 0.004 0.350170205167 0.092 1.65884946987 0.018 2.01742914424 0.013 
1.10223284469 0.004 0.924764375386 0.003 0.35268291483 0.069 1.65959289044 0.016 2.02776309863 0.012 
1.10895527735 0.004 0.930896071019 0.003 0.355195624493 0.048 1.66033631101 0.014 2.03809705302 0.01 
1.11567771001 0.003 0.937027766653 0.003 0.357708334155 0.029 1.66107973159 0.012 2.04843100741 0.008 
1.12240014268 0.003 0.943159462286 0.003 0.360221043818 0.013 1.66182315216 0.008 2.0587649618 0.008 
1.12912257534 0.002 0.949291157919 0.003 0.362733753481 0.007 1.66256657274 0.006 2.06909891619 0.007 
1.135845008 0.002 0.955422853553 0.003 0.365246463144 0.003 1.66330999331 0.005 2.07943287058 0.005 
1.14256744066 0.002 0.961554549186 0.003 0.367759172807 0.003 1.66405341388 0.002 2.08976682497 0.004 
1.14928987332 0.001 0.967686244819 0.002 0.37027188247 0.002 1.66479683446 0.002 2.10010077936 0.002 
1.15601230598 0.001 0.973817940453 0.001 0.372784592133 0.002 1.66554025503 0.002 2.11043473375 0.001 
1.16273473865 0.0 0.979949636086 0.0 0.375297301796 0.0 1.66628367561 0.0 2.12076868814 0.0 
1.16945717131 0.0 0.98608133172 0.0 0.377810011459 0.0 1.66702709618 0.0 2.13110264253 0.0 
