mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.747371283809 0.507 0.678059161696 0.609 0.0935125272135 0.791 1.14848554066 0.69 1.15343572378 0.824 
0.757849763591 0.476 0.689474291777 0.587 0.096960194607 0.78 1.15011116634 0.67 1.15911852835 0.822 
0.768328243372 0.453 0.700889421857 0.555 0.100407862 0.767 1.15173679202 0.659 1.16480133292 0.817 
0.778806723153 0.43 0.712304551937 0.532 0.103855529394 0.762 1.15336241769 0.645 1.1704841375 0.815 
0.789285202935 0.407 0.723719682017 0.506 0.107303196787 0.748 1.15498804337 0.632 1.17616694207 0.794 
0.799763682716 0.387 0.735134812097 0.477 0.110750864181 0.736 1.15661366905 0.618 1.18184974664 0.771 
0.810242162497 0.367 0.746549942177 0.443 0.114198531574 0.721 1.15823929473 0.604 1.18753255121 0.756 
0.820720642279 0.351 0.757965072257 0.418 0.117646198968 0.707 1.15986492041 0.595 1.19321535579 0.74 
0.83119912206 0.331 0.769380202337 0.394 0.121093866361 0.691 1.16149054609 0.583 1.19889816036 0.721 
0.841677601841 0.312 0.780795332417 0.37 0.124541533755 0.683 1.16311617177 0.566 1.20458096493 0.704 
0.852156081623 0.294 0.792210462498 0.351 0.127989201148 0.672 1.16474179745 0.552 1.21026376951 0.686 
0.862634561404 0.278 0.803625592578 0.328 0.131436868542 0.66 1.16636742313 0.538 1.21594657408 0.667 
0.873113041185 0.262 0.815040722658 0.312 0.134884535935 0.648 1.1679930488 0.527 1.22162937865 0.652 
0.883591520967 0.245 0.826455852738 0.291 0.138332203329 0.633 1.16961867448 0.517 1.22731218322 0.64 
0.894070000748 0.231 0.837870982818 0.271 0.141779870722 0.62 1.17124430016 0.502 1.2329949878 0.623 
0.904548480529 0.215 0.849286112898 0.251 0.145227538116 0.602 1.17286992584 0.484 1.23867779237 0.598 
0.915026960311 0.2 0.860701242978 0.237 0.148675205509 0.588 1.17449555152 0.472 1.24436059694 0.581 
0.925505440092 0.188 0.872116373058 0.222 0.152122872903 0.568 1.1761211772 0.454 1.25004340151 0.552 
0.935983919873 0.179 0.883531503138 0.204 0.155570540296 0.55 1.17774680288 0.445 1.25572620609 0.542 
0.946462399655 0.17 0.894946633219 0.191 0.159018207689 0.537 1.17937242856 0.434 1.26140901066 0.527 
0.956940879436 0.154 0.906361763299 0.173 0.162465875083 0.509 1.18099805424 0.412 1.26709181523 0.509 
0.967419359217 0.147 0.917776893379 0.159 0.165913542476 0.487 1.18262367991 0.399 1.27277461981 0.493 
0.977897838999 0.134 0.929192023459 0.149 0.16936120987 0.471 1.18424930559 0.388 1.27845742438 0.48 
0.98837631878 0.127 0.940607153539 0.14 0.172808877263 0.445 1.18587493127 0.37 1.28414022895 0.469 
0.998854798561 0.118 0.952022283619 0.127 0.176256544657 0.426 1.18750055695 0.353 1.28982303352 0.457 
1.00933327834 0.107 0.963437413699 0.114 0.17970421205 0.406 1.18912618263 0.339 1.2955058381 0.448 
1.01981175812 0.098 0.974852543779 0.108 0.183151879444 0.389 1.19075180831 0.332 1.30118864267 0.432 
1.03029023791 0.092 0.986267673859 0.099 0.186599546837 0.37 1.19237743399 0.319 1.30687144724 0.416 
1.04076871769 0.088 0.99768280394 0.091 0.190047214231 0.352 1.19400305967 0.304 1.31255425182 0.405 
1.05124719747 0.083 1.00909793402 0.082 0.193494881624 0.333 1.19562868534 0.292 1.31823705639 0.378 
1.06172567725 0.08 1.0205130641 0.073 0.196942549018 0.322 1.19725431102 0.28 1.32391986096 0.366 
1.07220415703 0.076 1.03192819418 0.067 0.200390216411 0.306 1.1988799367 0.264 1.32960266553 0.354 
1.08268263681 0.071 1.04334332426 0.062 0.203837883805 0.292 1.20050556238 0.253 1.33528547011 0.349 
1.09316111659 0.067 1.05475845434 0.057 0.207285551198 0.28 1.20213118806 0.24 1.34096827468 0.339 
1.10363959637 0.063 1.06617358442 0.055 0.210733218592 0.268 1.20375681374 0.231 1.34665107925 0.329 
1.11411807616 0.059 1.0775887145 0.05 0.214180885985 0.252 1.20538243942 0.215 1.35233388382 0.317 
1.12459655594 0.057 1.08900384458 0.047 0.217628553379 0.237 1.2070080651 0.201 1.3580166884 0.311 
1.13507503572 0.054 1.10041897466 0.043 0.221076220772 0.227 1.20863369078 0.187 1.36369949297 0.306 
1.1455535155 0.053 1.11183410474 0.037 0.224523888165 0.217 1.21025931645 0.179 1.36938229754 0.299 
1.15603199528 0.051 1.12324923482 0.035 0.227971555559 0.204 1.21188494213 0.169 1.37506510212 0.293 
1.16651047506 0.048 1.1346643649 0.032 0.231419222952 0.19 1.21351056781 0.164 1.38074790669 0.291 
1.17698895484 0.044 1.14607949498 0.032 0.234866890346 0.18 1.21513619349 0.151 1.38643071126 0.273 
1.18746743463 0.042 1.15749462506 0.029 0.238314557739 0.168 1.21676181917 0.145 1.39211351583 0.268 
1.19794591441 0.04 1.16890975514 0.026 0.241762225133 0.158 1.21838744485 0.133 1.39779632041 0.26 
1.20842439419 0.038 1.18032488522 0.025 0.245209892526 0.146 1.22001307053 0.13 1.40347912498 0.255 
1.21890287397 0.035 1.1917400153 0.023 0.24865755992 0.139 1.22163869621 0.119 1.40916192955 0.251 
1.22938135375 0.034 1.20315514538 0.022 0.252105227313 0.132 1.22326432189 0.109 1.41484473412 0.241 
1.23985983353 0.032 1.21457027546 0.021 0.255552894707 0.12 1.22488994756 0.098 1.4205275387 0.234 
1.25033831331 0.031 1.22598540554 0.02 0.2590005621 0.112 1.22651557324 0.09 1.42621034327 0.23 
1.2608167931 0.031 1.23740053562 0.019 0.262448229494 0.107 1.22814119892 0.084 1.43189314784 0.223 
1.27129527288 0.027 1.2488156657 0.019 0.265895896887 0.102 1.2297668246 0.075 1.43757595242 0.216 
1.28177375266 0.025 1.26023079578 0.019 0.269343564281 0.09 1.23139245028 0.07 1.44325875699 0.209 
1.29225223244 0.023 1.27164592586 0.015 0.272791231674 0.086 1.23301807596 0.064 1.44894156156 0.197 
1.30273071222 0.023 1.28306105594 0.014 0.276238899068 0.079 1.23464370164 0.056 1.45462436613 0.19 
1.313209192 0.021 1.29447618602 0.013 0.279686566461 0.073 1.23626932732 0.049 1.46030717071 0.185 
1.32368767178 0.02 1.3058913161 0.013 0.283134233855 0.065 1.237894953 0.046 1.46598997528 0.182 
1.33416615156 0.016 1.31730644618 0.013 0.286581901248 0.059 1.23952057867 0.04 1.47167277985 0.174 
1.34464463135 0.015 1.32872157626 0.011 0.290029568641 0.053 1.24114620435 0.034 1.47735558443 0.172 
1.35512311113 0.013 1.34013670634 0.009 0.293477236035 0.043 1.24277183003 0.023 1.483038389 0.164 
1.36560159091 0.013 1.35155183642 0.007 0.296924903428 0.039 1.24439745571 0.019 1.48872119357 0.16 
1.37608007069 0.013 1.3629669665 0.007 0.300372570822 0.031 1.24602308139 0.017 1.49440399814 0.157 
1.38655855047 0.012 1.37438209658 0.007 0.303820238215 0.027 1.24764870707 0.013 1.50008680272 0.156 
1.39703703025 0.01 1.38579722666 0.006 0.307267905609 0.024 1.24927433275 0.012 1.50576960729 0.151 
1.40751551003 0.009 1.39721235674 0.004 0.310715573002 0.02 1.25089995843 0.009 1.51145241186 0.004 
1.41799398982 0.007 1.40862748682 0.003 0.314163240396 0.013 1.25252558411 0.007 1.51713521643 0.004 
1.4284724696 0.004 1.4200426169 0.003 0.317610907789 0.012 1.25415120978 0.006 1.52281802101 0.004 
1.43895094938 0.003 1.43145774698 0.003 0.321058575183 0.007 1.25577683546 0.005 1.52850082558 0.004 
1.44942942916 0.003 1.44287287706 0.002 0.324506242576 0.006 1.25740246114 0.003 1.53418363015 0.003 
1.45990790894 0.002 1.45428800714 0.001 0.32795390997 0.005 1.25902808682 0.003 1.53986643473 0.003 
1.47038638872 0.002 1.46570313722 0.001 0.331401577363 0.003 1.2606537125 0.003 1.5455492393 0.002 
1.4808648685 0.002 1.4771182673 0.001 0.334849244757 0.003 1.26227933818 0.003 1.55123204387 0.002 
1.49134334828 0.002 1.48853339738 0.001 0.33829691215 0.003 1.26390496386 0.003 1.55691484844 0.002 
1.50182182807 0.001 1.49994852746 0.001 0.341744579544 0.002 1.26553058954 0.001 1.56259765302 0.002 
