mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.766205540965 0.519 0.621010469986 0.219 0.208569979486 0.948 1.76663366337 1.0 1.36528681266 0.769 
0.772898196224 0.497 0.627689690159 0.203 0.210025986493 0.943 1.77653465347 1.0 1.37476014381 0.757 
0.779590851483 0.474 0.634368910332 0.183 0.211481993501 0.94 1.78643564356 1.0 1.38423347497 0.743 
0.786283506742 0.458 0.641048130504 0.166 0.212938000508 0.939 1.79633663366 1.0 1.39370680612 0.734 
0.792976162001 0.437 0.647727350677 0.151 0.214394007515 0.938 1.80623762376 1.0 1.40318013727 0.723 
0.79966881726 0.418 0.65440657085 0.138 0.215850014523 0.934 1.81613861386 1.0 1.41265346843 0.71 
0.80636147252 0.409 0.661085791023 0.119 0.21730602153 0.931 1.82603960396 1.0 1.42212679958 0.696 
0.813054127779 0.396 0.667765011195 0.112 0.218762028537 0.929 1.83594059406 1.0 1.43160013074 0.682 
0.819746783038 0.38 0.674444231368 0.103 0.220218035545 0.929 1.84584158416 1.0 1.44107346189 0.667 
0.826439438297 0.361 0.681123451541 0.095 0.221674042552 0.926 1.85574257426 1.0 1.45054679305 0.656 
0.833132093556 0.343 0.687802671713 0.088 0.22313004956 0.924 1.86564356436 1.0 1.4600201242 0.648 
0.839824748815 0.321 0.694481891886 0.077 0.224586056567 0.922 1.87554455446 1.0 1.46949345535 0.638 
0.846517404074 0.31 0.701161112059 0.07 0.226042063574 0.92 1.88544554455 1.0 1.47896678651 0.63 
0.853210059333 0.29 0.707840332232 0.062 0.227498070582 0.915 1.89534653465 1.0 1.48844011766 0.623 
0.859902714592 0.279 0.714519552404 0.055 0.228954077589 0.909 1.90524752475 1.0 1.49791344882 0.611 
0.866595369851 0.269 0.721198772577 0.053 0.230410084596 0.905 1.91514851485 1.0 1.50738677997 0.605 
0.873288025111 0.259 0.72787799275 0.05 0.231866091604 0.901 1.92504950495 0.0 1.51686011113 0.596 
0.87998068037 0.243 0.734557212923 0.048 0.233322098611 0.897 1.93495049505 0.0 1.52633344228 0.576 
0.886673335629 0.232 0.741236433095 0.045 0.234778105619 0.894 1.94485148515 0.0 1.53580677344 0.568 
0.893365990888 0.221 0.747915653268 0.041 0.236234112626 0.892 1.95475247525 0.0 1.54528010459 0.564 
0.900058646147 0.211 0.754594873441 0.039 0.237690119633 0.891 1.96465346535 0.0 1.55475343574 0.555 
0.906751301406 0.2 0.761274093613 0.036 0.239146126641 0.886 1.97455445545 0.0 1.5642267669 0.543 
0.913443956665 0.182 0.767953313786 0.031 0.240602133648 0.883 1.98445544554 0.0 1.57370009805 0.534 
0.920136611924 0.175 0.774632533959 0.03 0.242058140655 0.875 1.99435643564 0.0 1.58317342921 0.528 
0.926829267183 0.163 0.781311754132 0.028 0.243514147663 0.874 2.00425742574 0.0 1.59264676036 0.516 
0.933521922442 0.153 0.787990974304 0.026 0.24497015467 0.871 2.01415841584 0.0 1.60212009152 0.503 
0.940214577702 0.138 0.794670194477 0.022 0.246426161677 0.862 2.02405940594 0.0 1.61159342267 0.493 
0.946907232961 0.125 0.80134941465 0.019 0.247882168685 0.858 2.03396039604 0.0 1.62106675382 0.479 
0.95359988822 0.119 0.808028634823 0.018 0.249338175692 0.85 2.04386138614 0.0 1.63054008498 0.468 
0.960292543479 0.11 0.814707854995 0.017 0.2507941827 0.847 2.05376237624 0.0 1.64001341613 0.458 
0.966985198738 0.104 0.821387075168 0.015 0.252250189707 0.841 2.06366336634 0.0 1.64948674729 0.453 
0.973677853997 0.098 0.828066295341 0.013 0.253706196714 0.838 2.07356435644 0.0 1.65896007844 0.446 
0.980370509256 0.091 0.834745515513 0.012 0.255162203722 0.835 2.08346534653 0.0 1.6684334096 0.442 
0.987063164515 0.089 0.841424735686 0.011 0.256618210729 0.828 2.09336633663 0.0 1.67790674075 0.43 
0.993755819774 0.077 0.848103955859 0.01 0.258074217736 0.819 2.10326732673 0.0 1.68738007191 0.423 
1.00044847503 0.072 0.854783176032 0.01 0.259530224744 0.814 2.11316831683 0.0 1.69685340306 0.411 
1.00714113029 0.066 0.861462396204 0.01 0.260986231751 0.807 2.12306930693 0.0 1.70632673421 0.397 
1.01383378555 0.062 0.868141616377 0.009 0.262442238759 0.799 2.13297029703 0.0 1.71580006537 0.386 
1.02052644081 0.057 0.87482083655 0.009 0.263898245766 0.794 2.14287128713 0.0 1.72527339652 0.377 
1.02721909607 0.05 0.881500056722 0.009 0.265354252773 0.785 2.15277227723 0.0 1.73474672768 0.369 
1.03391175133 0.049 0.888179276895 0.009 0.266810259781 0.78 2.16267326733 0.0 1.74422005883 0.359 
1.04060440659 0.046 0.894858497068 0.009 0.268266266788 0.774 2.17257425743 0.0 1.75369338999 0.349 
1.04729706185 0.042 0.901537717241 0.009 0.269722273795 0.767 2.18247524752 0.0 1.76316672114 0.336 
1.05398971711 0.036 0.908216937413 0.007 0.271178280803 0.762 2.19237623762 0.0 1.77264005229 0.319 
1.06068237237 0.033 0.914896157586 0.007 0.27263428781 0.755 2.20227722772 0.0 1.78211338345 0.307 
1.06737502762 0.031 0.921575377759 0.005 0.274090294817 0.745 2.21217821782 0.0 1.7915867146 0.285 
1.07406768288 0.03 0.928254597932 0.005 0.275546301825 0.741 2.22207920792 0.0 1.80106004576 0.276 
1.08076033814 0.027 0.934933818104 0.005 0.277002308832 0.732 2.23198019802 0.0 1.81053337691 0.264 
1.0874529934 0.025 0.941613038277 0.005 0.27845831584 0.727 2.24188118812 0.0 1.82000670807 0.253 
1.09414564866 0.021 0.94829225845 0.005 0.279914322847 0.725 2.25178217822 0.0 1.82948003922 0.239 
1.10083830392 0.02 0.954971478622 0.004 0.281370329854 0.713 2.26168316832 0.0 1.83895337038 0.223 
1.10753095918 0.017 0.961650698795 0.004 0.282826336862 0.702 2.27158415842 0.0 1.84842670153 0.209 
1.11422361444 0.015 0.968329918968 0.003 0.284282343869 0.696 2.28148514851 0.0 1.85790003268 0.196 
1.1209162697 0.014 0.975009139141 0.003 0.285738350876 0.69 2.29138613861 0.0 1.86737336384 0.179 
1.12760892496 0.011 0.981688359313 0.002 0.287194357884 0.683 2.30128712871 0.0 1.87684669499 0.169 
1.13430158022 0.01 0.988367579486 0.002 0.288650364891 0.678 2.31118811881 0.0 1.88632002615 0.159 
1.14099423547 0.007 0.995046799659 0.002 0.290106371899 0.669 2.32108910891 0.0 1.8957933573 0.138 
1.14768689073 0.007 1.00172601983 0.002 0.291562378906 0.663 2.33099009901 0.0 1.90526668846 0.127 
1.15437954599 0.007 1.00840524 0.001 0.293018385913 0.656 2.34089108911 0.0 1.91474001961 0.11 
1.16107220125 0.006 1.01508446018 0.001 0.294474392921 0.644 2.35079207921 0.0 1.92421335076 0.093 
1.16776485651 0.005 1.02176368035 0.001 0.295930399928 0.636 2.36069306931 0.0 1.93368668192 0.074 
1.17445751177 0.004 1.02844290052 0.001 0.297386406935 0.623 2.37059405941 0.0 1.94316001307 0.063 
1.18115016703 0.003 1.0351221207 0.001 0.298842413943 0.615 2.3804950495 0.0 1.95263334423 0.052 
1.18784282229 0.001 1.04180134087 0.001 0.30029842095 0.601 2.3903960396 0.0 1.96210667538 0.04 
1.19453547755 0.001 1.04848056104 0.001 0.301754427957 0.592 2.4002970297 0.0 1.97158000654 0.024 
1.20122813281 0.001 1.05515978121 0.001 0.303210434965 0.586 2.4101980198 0.0 1.98105333769 0.01 
1.20792078807 0.0 1.06183900139 0.0 0.304666441972 0.0 2.4200990099 0.0 1.99052666885 0.0 
1.21461344332 0.0 1.06851822156 0.0 0.30612244898 0.0 2.43 0.0 2.0 0.0 
