mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.909062684886 0.75 0.720483748737 0.511 0.252212882236 0.966 1.66762376238 1.0 1.36105563992 0.87 
0.917763136723 0.724 0.729166734961 0.478 0.254105691345 0.966 1.67752475248 1.0 1.37120376102 0.86 
0.92646358856 0.698 0.737849721186 0.445 0.255998500455 0.965 1.68742574257 1.0 1.38135188212 0.853 
0.935164040397 0.672 0.74653270741 0.413 0.257891309565 0.961 1.69732673267 1.0 1.39150000322 0.842 
0.943864492233 0.653 0.755215693635 0.385 0.259784118674 0.958 1.70722772277 1.0 1.40164812433 0.829 
0.95256494407 0.634 0.763898679859 0.357 0.261676927784 0.955 1.71712871287 1.0 1.41179624543 0.815 
0.961265395907 0.603 0.772581666084 0.332 0.263569736893 0.953 1.72702970297 1.0 1.42194436653 0.805 
0.969965847744 0.58 0.781264652309 0.302 0.265462546003 0.952 1.73693069307 1.0 1.43209248763 0.794 
0.978666299581 0.554 0.789947638533 0.273 0.267355355112 0.951 1.74683168317 1.0 1.44224060874 0.788 
0.987366751418 0.535 0.798630624758 0.249 0.269248164222 0.951 1.75673267327 1.0 1.45238872984 0.776 
0.996067203254 0.519 0.807313610982 0.219 0.271140973332 0.948 1.76663366337 1.0 1.46253685094 0.769 
1.00476765509 0.497 0.815996597207 0.203 0.273033782441 0.943 1.77653465347 1.0 1.47268497204 0.757 
1.01346810693 0.474 0.824679583431 0.183 0.274926591551 0.94 1.78643564356 1.0 1.48283309314 0.743 
1.02216855876 0.458 0.833362569656 0.166 0.27681940066 0.939 1.79633663366 1.0 1.49298121425 0.734 
1.0308690106 0.437 0.84204555588 0.151 0.27871220977 0.938 1.80623762376 1.0 1.50312933535 0.723 
1.03956946244 0.418 0.850728542105 0.138 0.28060501888 0.934 1.81613861386 1.0 1.51327745645 0.71 
1.04826991428 0.409 0.859411528329 0.119 0.282497827989 0.931 1.82603960396 1.0 1.52342557755 0.696 
1.05697036611 0.396 0.868094514554 0.112 0.284390637099 0.929 1.83594059406 1.0 1.53357369866 0.682 
1.06567081795 0.38 0.876777500778 0.103 0.286283446208 0.929 1.84584158416 1.0 1.54372181976 0.667 
1.07437126979 0.361 0.885460487003 0.095 0.288176255318 0.926 1.85574257426 1.0 1.55386994086 0.656 
1.08307172162 0.343 0.894143473228 0.088 0.290069064427 0.924 1.86564356436 1.0 1.56401806196 0.648 
1.09177217346 0.321 0.902826459452 0.077 0.291961873537 0.922 1.87554455446 1.0 1.57416618307 0.638 
1.1004726253 0.31 0.911509445677 0.07 0.293854682647 0.92 1.88544554455 1.0 1.58431430417 0.63 
1.10917307713 0.29 0.920192431901 0.062 0.295747491756 0.915 1.89534653465 1.0 1.59446242527 0.623 
1.11787352897 0.279 0.928875418126 0.055 0.297640300866 0.909 1.90524752475 1.0 1.60461054637 0.611 
1.12657398081 0.269 0.93755840435 0.053 0.299533109975 0.905 1.91514851485 1.0 1.61475866748 0.605 
1.13527443264 0.259 0.946241390575 0.05 0.301425919085 0.901 1.92504950495 0.0 1.62490678858 0.596 
1.14397488448 0.243 0.954924376799 0.048 0.303318728194 0.897 1.93495049505 0.0 1.63505490968 0.576 
1.15267533632 0.232 0.963607363024 0.045 0.305211537304 0.894 1.94485148515 0.0 1.64520303078 0.568 
1.16137578815 0.221 0.972290349248 0.041 0.307104346414 0.892 1.95475247525 0.0 1.65535115189 0.564 
1.17007623999 0.211 0.980973335473 0.039 0.308997155523 0.891 1.96465346535 0.0 1.66549927299 0.555 
1.17877669183 0.2 0.989656321697 0.036 0.310889964633 0.886 1.97455445545 0.0 1.67564739409 0.543 
1.18747714366 0.182 0.998339307922 0.031 0.312782773742 0.883 1.98445544554 0.0 1.68579551519 0.534 
1.1961775955 0.175 1.00702229415 0.03 0.314675582852 0.875 1.99435643564 0.0 1.6959436363 0.528 
1.20487804734 0.163 1.01570528037 0.028 0.316568391962 0.874 2.00425742574 0.0 1.7060917574 0.516 
1.21357849918 0.153 1.0243882666 0.026 0.318461201071 0.871 2.01415841584 0.0 1.7162398785 0.503 
1.22227895101 0.138 1.03307125282 0.022 0.320354010181 0.862 2.02405940594 0.0 1.7263879996 0.493 
1.23097940285 0.125 1.04175423904 0.019 0.32224681929 0.858 2.03396039604 0.0 1.73653612071 0.479 
1.23967985469 0.119 1.05043722527 0.018 0.3241396284 0.85 2.04386138614 0.0 1.74668424181 0.468 
1.24838030652 0.11 1.05912021149 0.017 0.326032437509 0.847 2.05376237624 0.0 1.75683236291 0.458 
1.25708075836 0.104 1.06780319772 0.015 0.327925246619 0.841 2.06366336634 0.0 1.76698048401 0.453 
1.2657812102 0.098 1.07648618394 0.013 0.329818055729 0.838 2.07356435644 0.0 1.77712860512 0.446 
1.27448166203 0.091 1.08516917017 0.012 0.331710864838 0.835 2.08346534653 0.0 1.78727672622 0.442 
1.28318211387 0.089 1.09385215639 0.011 0.333603673948 0.828 2.09336633663 0.0 1.79742484732 0.43 
1.29188256571 0.077 1.10253514262 0.01 0.335496483057 0.819 2.10326732673 0.0 1.80757296842 0.423 
1.30058301754 0.072 1.11121812884 0.01 0.337389292167 0.814 2.11316831683 0.0 1.81772108953 0.411 
1.30928346938 0.066 1.11990111507 0.01 0.339282101276 0.807 2.12306930693 0.0 1.82786921063 0.397 
1.31798392122 0.062 1.12858410129 0.009 0.341174910386 0.799 2.13297029703 0.0 1.83801733173 0.386 
1.32668437305 0.057 1.13726708751 0.009 0.343067719496 0.794 2.14287128713 0.0 1.84816545283 0.377 
1.33538482489 0.05 1.14595007374 0.009 0.344960528605 0.785 2.15277227723 0.0 1.85831357394 0.369 
1.34408527673 0.049 1.15463305996 0.009 0.346853337715 0.78 2.16267326733 0.0 1.86846169504 0.359 
1.35278572856 0.046 1.16331604619 0.009 0.348746146824 0.774 2.17257425743 0.0 1.87860981614 0.349 
1.3614861804 0.042 1.17199903241 0.009 0.350638955934 0.767 2.18247524752 0.0 1.88875793724 0.336 
1.37018663224 0.036 1.18068201864 0.007 0.352531765044 0.762 2.19237623762 0.0 1.89890605835 0.319 
1.37888708407 0.033 1.18936500486 0.007 0.354424574153 0.755 2.20227722772 0.0 1.90905417945 0.307 
1.38758753591 0.031 1.19804799109 0.005 0.356317383263 0.745 2.21217821782 0.0 1.91920230055 0.285 
1.39628798775 0.03 1.20673097731 0.005 0.358210192372 0.741 2.22207920792 0.0 1.92935042165 0.276 
1.40498843959 0.027 1.21541396354 0.005 0.360103001482 0.732 2.23198019802 0.0 1.93949854276 0.264 
1.41368889142 0.025 1.22409694976 0.005 0.361995810591 0.727 2.24188118812 0.0 1.94964666386 0.253 
1.42238934326 0.021 1.23277993598 0.005 0.363888619701 0.725 2.25178217822 0.0 1.95979478496 0.239 
1.4310897951 0.02 1.24146292221 0.004 0.365781428811 0.713 2.26168316832 0.0 1.96994290606 0.223 
1.43979024693 0.017 1.25014590843 0.004 0.36767423792 0.702 2.27158415842 0.0 1.98009102717 0.209 
1.44849069877 0.015 1.25882889466 0.003 0.36956704703 0.696 2.28148514851 0.0 1.99023914827 0.196 
1.45719115061 0.014 1.26751188088 0.003 0.371459856139 0.69 2.29138613861 0.0 2.00038726937 0.179 
1.46589160244 0.011 1.27619486711 0.002 0.373352665249 0.683 2.30128712871 0.0 2.01053539047 0.169 
1.47459205428 0.01 1.28487785333 0.002 0.375245474359 0.678 2.31118811881 0.0 2.02068351158 0.159 
1.48329250612 0.007 1.29356083956 0.002 0.377138283468 0.669 2.32108910891 0.0 2.03083163268 0.138 
1.49199295795 0.007 1.30224382578 0.002 0.379031092578 0.663 2.33099009901 0.0 2.04097975378 0.127 
1.50069340979 0.007 1.31092681201 0.001 0.380923901687 0.656 2.34089108911 0.0 2.05112787488 0.11 
1.50939386163 0.006 1.31960979823 0.001 0.382816710797 0.644 2.35079207921 0.0 2.06127599599 0.093 
1.51809431346 0.005 1.32829278445 0.001 0.384709519906 0.636 2.36069306931 0.0 2.07142411709 0.074 
1.5267947653 0.004 1.33697577068 0.001 0.386602329016 0.623 2.37059405941 0.0 2.08157223819 0.063 
1.53549521714 0.003 1.3456587569 0.001 0.388495138126 0.615 2.3804950495 0.0 2.09172035929 0.052 
1.54419566897 0.001 1.35434174313 0.001 0.390387947235 0.601 2.3903960396 0.0 2.1018684804 0.04 
1.55289612081 0.001 1.36302472935 0.001 0.392280756345 0.592 2.4002970297 0.0 2.1120166015 0.024 
1.56159657265 0.001 1.37170771558 0.001 0.394173565454 0.586 2.4101980198 0.0 2.1221647226 0.01 
1.57029702449 0.0 1.3803907018 0.0 0.396066374564 0.0 2.4200990099 0.0 2.1323128437 0.0 
1.57899747632 0.0 1.38907368803 0.0 0.397959183673 0.0 2.43 0.0 2.1424609648 0.0 
