x_range mlu lu90 lu50 ahc competitive_ratio 
66 1.04798399366 0.78378764215 0.412948454226 1.84617511545 1.75992290232 
67 1.05750413302 0.786278809322 0.413110234055 1.84617511545 1.76584721202 
68 1.06114138372 0.788274804744 0.413505042642 1.84617511545 1.770245049 
69 1.06474822569 0.790996256268 0.41375076123 1.84617511545 1.7756901168 
70 1.06978862582 0.796657038159 0.413933933187 1.84617511545 1.78398784847 
71 1.07460029889 0.799668089043 0.414248609767 1.84617511545 1.79373194997 
72 1.08185816595 0.802981784055 0.414555178888 1.84617511545 1.80094839312 
73 1.08731881976 0.806554173392 0.414871979595 1.84617511545 1.81273929794 
74 1.09175440399 0.81226462213 0.415071263567 1.84617511545 1.82535379158 
75 1.09500735876 0.814045382747 0.415297698558 1.84617511545 1.83383921165 
76 1.09972305469 0.817251688393 0.415746928966 1.84617511545 1.83772065687 
77 1.10419845695 0.821061481885 0.416092547557 1.84617511545 1.84519081193 
78 1.1120458105 0.825647420732 0.416395152458 1.84617511545 1.8530321325 
79 1.12094505061 0.831315726997 0.416507308717 1.84617511545 1.85896293963 
80 1.12610979545 0.837996302809 0.416621157811 1.84617511545 1.86856935783 
81 1.13178279233 0.845225024046 0.416759989424 1.84617511545 1.87493293792 
82 1.14199537374 0.848992846823 0.41700955864 1.84617511545 1.88996435903 
83 1.14868553174 0.85156846476 0.417249327103 1.84617511545 1.89825791216 
84 1.15448344993 0.856331707117 0.417633461195 1.84617511545 1.90631366989 
85 1.16190926939 0.861162964487 0.417810257469 1.84617511545 1.92662389387 
86 1.17527433001 0.865520936058 0.418097315521 1.84617511545 1.93913010824 
87 1.19168902741 0.872726830946 0.418262240061 1.84617511545 1.96177801034 
88 1.20057483392 0.878586749042 0.418413703469 1.84617511545 1.97656476175 
89 1.21100065367 0.888224835219 0.418805627007 1.84617511545 2.00114287845 
90 1.22404719008 0.89481083651 0.418931322864 1.84617511545 2.02668989508 
91 1.23585204637 0.905605240668 0.419321581666 1.84617511545 2.0362060226 
92 1.24347276681 0.915143080936 0.419834571389 1.84617511545 2.05445214379 
93 1.25914118494 0.928596559964 0.420455579468 1.84617511545 2.07338382605 
94 1.27012814749 0.960286291916 0.421042613608 1.84617511545 2.09331174398 
95 1.28834187613 0.974190319914 0.421897254318 1.84617511545 2.11625207167 
96 1.31040583513 0.988813450297 0.422450275698 1.84617511545 2.14775264132 
97 1.34204360396 1.02143993272 0.422901978365 1.84617511545 2.18775535933 
98 1.37666540383 1.07050245274 0.424390626147 1.84617511545 2.22423451891 
99 1.43469125663 1.13117205785 0.425626923408 1.84617511545 2.26447944056 
100 1.66943375591 1.36274175849 0.427845935027 1.84617511545 2.30694667399 
