mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
1.08177899903 0.094 0.942674341719 0.086 0.228101600083 0.49 1.37501605324 0.283 1.42911833735 0.413 
1.0925256968 0.086 0.952282047951 0.08 0.23200640782 0.476 1.37695229587 0.271 1.43692048894 0.408 
1.10327239457 0.083 0.961889754184 0.072 0.235911215556 0.466 1.37888853851 0.258 1.44472264052 0.403 
1.11401909234 0.076 0.971497460416 0.07 0.239816023292 0.457 1.38082478114 0.246 1.45252479211 0.396 
1.12476579011 0.07 0.981105166649 0.064 0.243720831028 0.441 1.38276102377 0.233 1.4603269437 0.391 
1.13551248787 0.067 0.990712872881 0.06 0.247625638765 0.426 1.38469726641 0.224 1.46812909529 0.383 
1.14625918564 0.064 1.00032057911 0.055 0.251530446501 0.407 1.38663350904 0.216 1.47593124688 0.379 
1.15700588341 0.058 1.00992828535 0.053 0.255435254237 0.395 1.38856975167 0.204 1.48373339846 0.371 
1.16775258118 0.054 1.01953599158 0.05 0.259340061973 0.38 1.39050599431 0.194 1.49153555005 0.364 
1.17849927895 0.053 1.02914369781 0.048 0.26324486971 0.366 1.39244223694 0.188 1.49933770164 0.36 
1.18924597672 0.051 1.03875140404 0.041 0.267149677446 0.356 1.39437847957 0.181 1.50713985323 0.221 
1.19999267448 0.05 1.04835911028 0.038 0.271054485182 0.343 1.39631472221 0.172 1.51494200482 0.217 
1.21073937225 0.048 1.05796681651 0.034 0.274959292918 0.326 1.39825096484 0.159 1.52274415641 0.213 
1.22148607002 0.046 1.06757452274 0.032 0.278864100654 0.314 1.40018720747 0.148 1.53054630799 0.209 
1.23223276779 0.043 1.07718222897 0.03 0.282768908391 0.308 1.40212345011 0.139 1.53834845958 0.203 
1.24297946556 0.043 1.08678993521 0.028 0.286673716127 0.287 1.40405969274 0.131 1.54615061117 0.183 
1.25372616332 0.041 1.09639764144 0.028 0.290578523863 0.273 1.40599593537 0.122 1.55395276276 0.164 
1.26447286109 0.04 1.10600534767 0.026 0.294483331599 0.254 1.40793217801 0.112 1.56175491435 0.15 
1.27521955886 0.036 1.1156130539 0.025 0.298388139336 0.245 1.40986842064 0.105 1.56955706593 0.141 
1.28596625663 0.033 1.12522076014 0.023 0.302292947072 0.226 1.41180466327 0.097 1.57735921752 0.128 
1.2967129544 0.031 1.13482846637 0.021 0.306197754808 0.204 1.41374090591 0.091 1.58516136911 0.115 
1.30745965217 0.026 1.1444361726 0.019 0.310102562544 0.178 1.41567714854 0.082 1.5929635207 0.106 
1.31820634993 0.023 1.15404387883 0.018 0.314007370281 0.163 1.41761339117 0.074 1.60076567229 0.091 
1.3289530477 0.021 1.16365158507 0.014 0.317912178017 0.136 1.4195496338 0.066 1.60856782388 0.075 
1.33969974547 0.021 1.1732592913 0.013 0.321816985753 0.118 1.42148587644 0.06 1.61636997546 0.07 
1.35044644324 0.017 1.18286699753 0.013 0.325721793489 0.109 1.42342211907 0.058 1.62417212705 0.063 
1.36119314101 0.015 1.19247470376 0.011 0.329626601226 0.101 1.4253583617 0.055 1.63197427864 0.058 
1.37193983878 0.014 1.20208241 0.011 0.333531408962 0.092 1.42729460434 0.049 1.63977643023 0.054 
1.38268653654 0.013 1.21169011623 0.01 0.337436216698 0.087 1.42923084697 0.042 1.64757858182 0.047 
1.39343323431 0.012 1.22129782246 0.009 0.341341024434 0.083 1.4311670896 0.038 1.6553807334 0.043 
1.40417993208 0.011 1.23090552869 0.008 0.345245832171 0.076 1.43310333224 0.032 1.66318288499 0.036 
1.41492662985 0.01 1.24051323493 0.007 0.349150639907 0.072 1.43503957487 0.03 1.67098503658 0.03 
1.42567332762 0.008 1.25012094116 0.007 0.353055447643 0.064 1.4369758175 0.022 1.67878718817 0.027 
1.43642002538 0.008 1.25972864739 0.006 0.356960255379 0.047 1.43891206014 0.019 1.68658933976 0.024 
1.44716672315 0.007 1.26933635362 0.005 0.360865063116 0.035 1.44084830277 0.017 1.69439149134 0.022 
1.45791342092 0.005 1.27894405986 0.005 0.364769870852 0.03 1.4427845454 0.017 1.70219364293 0.019 
1.46866011869 0.005 1.28855176609 0.005 0.368674678588 0.023 1.44472078804 0.015 1.70999579452 0.017 
1.47940681646 0.004 1.29815947232 0.004 0.372579486324 0.018 1.44665703067 0.013 1.71779794611 0.015 
1.49015351423 0.004 1.30776717855 0.003 0.37648429406 0.015 1.4485932733 0.011 1.7256000977 0.014 
1.50090021199 0.003 1.31737488479 0.002 0.380389101797 0.012 1.45052951594 0.01 1.73340224929 0.012 
1.51164690976 0.003 1.32698259102 0.002 0.384293909533 0.011 1.45246575857 0.008 1.74120440087 0.009 
1.52239360753 0.002 1.33659029725 0.002 0.388198717269 0.01 1.4544020012 0.008 1.74900655246 0.006 
1.5331403053 0.002 1.34619800348 0.002 0.392103525005 0.009 1.45633824384 0.005 1.75680870405 0.004 
1.54388700307 0.002 1.35580570972 0.002 0.396008332742 0.006 1.45827448647 0.004 1.76461085564 0.003 
1.55463370083 0.002 1.36541341595 0.001 0.399913140478 0.004 1.4602107291 0.003 1.77241300723 0.001 
