mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.850252418237 0.851 0.699164107094 0.674 0.236118788667 0.977 1.82102209064 0.929 1.414911244 0.824 
0.861197132345 0.83 0.707594696823 0.643 0.238249020546 0.975 1.82102209064 0.929 1.4278541145 0.805 
0.872141846454 0.813 0.716025286553 0.61 0.240379252426 0.974 1.82102209064 0.929 1.44079698501 0.795 
0.883086560562 0.788 0.724455876282 0.571 0.242509484305 0.972 1.82102209064 0.929 1.45373985551 0.777 
0.89403127467 0.765 0.732886466011 0.535 0.244639716185 0.969 1.82102209064 0.929 1.46668272602 0.759 
0.904975988779 0.736 0.74131705574 0.493 0.246769948064 0.966 1.82102209064 0.929 1.47962559652 0.743 
0.915920702887 0.708 0.749747645469 0.465 0.248900179944 0.965 1.82102209064 0.929 1.49256846703 0.729 
0.926865416995 0.677 0.758178235198 0.437 0.251030411823 0.959 1.82102209064 0.824 1.50551133753 0.709 
0.937810131104 0.645 0.766608824927 0.409 0.253160643703 0.956 1.82102209064 0.824 1.51845420804 0.686 
0.948754845212 0.623 0.775039414657 0.386 0.255290875582 0.954 1.82102209064 0.824 1.53139707854 0.668 
0.95969955932 0.599 0.783470004386 0.35 0.257421107462 0.952 1.82102209064 0.824 1.54433994905 0.65 
0.970644273429 0.571 0.791900594115 0.318 0.259551339341 0.949 1.82102209064 0.824 1.55728281955 0.635 
0.981588987537 0.546 0.800331183844 0.291 0.261681571221 0.944 1.82102209064 0.824 1.57022569006 0.616 
0.992533701645 0.516 0.808761773573 0.271 0.263811803101 0.941 1.82102209064 0.824 1.58316856056 0.599 
1.00347841575 0.486 0.817192363302 0.251 0.26594203498 0.94 1.82102209064 0.824 1.59611143107 0.587 
1.01442312986 0.464 0.825622953031 0.233 0.26807226686 0.938 1.82102209064 0.721 1.60905430158 0.569 
1.02536784397 0.432 0.83405354276 0.213 0.270202498739 0.937 1.82102209064 0.721 1.62199717208 0.546 
1.03631255808 0.412 0.84248413249 0.193 0.272332730619 0.933 1.82102209064 0.721 1.63494004259 0.531 
1.04725727219 0.389 0.850914722219 0.175 0.274462962498 0.93 1.82102209064 0.721 1.64788291309 0.508 
1.0582019863 0.361 0.859345311948 0.16 0.276593194378 0.925 1.82102209064 0.721 1.6608257836 0.493 
1.0691467004 0.34 0.867775901677 0.148 0.278723426257 0.919 1.82102209064 0.721 1.6737686541 0.479 
1.08009141451 0.312 0.876206491406 0.136 0.280853658137 0.914 1.82102209064 0.721 1.68671152461 0.468 
1.09103612862 0.299 0.884637081135 0.126 0.282983890016 0.912 1.82102209064 0.721 1.69965439511 0.451 
1.10198084273 0.287 0.893067670864 0.12 0.285114121896 0.91 1.82102209064 0.721 1.71259726562 0.432 
1.11292555684 0.272 0.901498260594 0.106 0.287244353775 0.905 1.82102209064 0.526 1.72554013612 0.423 
1.12387027095 0.258 0.909928850323 0.097 0.289374585655 0.9 1.82102209064 0.526 1.73848300663 0.408 
1.13481498505 0.244 0.918359440052 0.086 0.291504817534 0.892 1.82102209064 0.526 1.75142587713 0.389 
1.14575969916 0.229 0.926790029781 0.077 0.293635049414 0.889 1.82102209064 0.526 1.76436874764 0.373 
1.15670441327 0.212 0.93522061951 0.074 0.295765281293 0.884 1.82102209064 0.526 1.77731161814 0.358 
1.16764912738 0.196 0.943651209239 0.068 0.297895513173 0.882 1.82102209064 0.526 1.79025448865 0.343 
1.17859384149 0.183 0.952081798968 0.057 0.300025745052 0.873 1.82102209064 0.526 1.80319735915 0.333 
1.1895385556 0.176 0.960512388698 0.05 0.302155976932 0.867 1.82102209064 0.526 1.81614022966 0.319 
1.2004832697 0.164 0.968942978427 0.045 0.304286208811 0.86 1.82102209064 0.293 1.82908310016 0.305 
1.21142798381 0.15 0.977373568156 0.042 0.306416440691 0.856 1.82102209064 0.293 1.84202597067 0.295 
1.22237269792 0.141 0.985804157885 0.034 0.30854667257 0.85 1.82102209064 0.293 1.85496884117 0.282 
1.23331741203 0.13 0.994234747614 0.031 0.31067690445 0.845 1.82102209064 0.293 1.86791171168 0.275 
1.24426212614 0.122 1.00266533734 0.028 0.312807136329 0.833 1.82102209064 0.293 1.88085458218 0.264 
1.25520684025 0.117 1.01109592707 0.027 0.314937368209 0.823 1.82102209064 0.293 1.89379745269 0.248 
1.26615155435 0.112 1.0195265168 0.026 0.317067600088 0.821 1.82102209064 0.293 1.90674032319 0.238 
1.27709626846 0.101 1.02795710653 0.026 0.319197831968 0.814 1.82102209064 0.293 1.9196831937 0.231 
1.28804098257 0.097 1.03638769626 0.021 0.321328063847 0.809 1.82102209064 0.126 1.9326260642 0.219 
1.29898569668 0.091 1.04481828599 0.019 0.323458295727 0.804 1.82102209064 0.126 1.94556893471 0.206 
1.30993041079 0.086 1.05324887572 0.017 0.325588527606 0.798 1.82102209064 0.126 1.95851180521 0.194 
1.3208751249 0.082 1.06167946545 0.016 0.327718759486 0.788 1.82102209064 0.126 1.97145467572 0.189 
1.331819839 0.077 1.07011005518 0.012 0.329848991365 0.781 1.82102209064 0.126 1.98439754622 0.178 
1.34276455311 0.071 1.07854064491 0.01 0.331979223245 0.777 1.82102209064 0.126 1.99734041673 0.172 
1.35370926722 0.066 1.08697123463 0.01 0.334109455124 0.77 1.82102209064 0.126 2.01028328723 0.168 
1.36465398133 0.061 1.09540182436 0.009 0.336239687004 0.762 1.82102209064 0.126 2.02322615774 0.16 
1.37559869544 0.058 1.10383241409 0.009 0.338369918883 0.749 1.82102209064 0.126 2.03616902824 0.156 
1.38654340955 0.051 1.11226300382 0.009 0.340500150763 0.734 1.82102209064 0.052 2.04911189875 0.144 
1.39748812365 0.047 1.12069359355 0.007 0.342630382642 0.718 1.82102209064 0.052 2.06205476925 0.132 
1.40843283776 0.047 1.12912418328 0.007 0.344760614522 0.707 1.82102209064 0.052 2.07499763976 0.127 
1.41937755187 0.039 1.13755477301 0.007 0.346890846401 0.694 1.82102209064 0.052 2.08794051026 0.119 
1.43032226598 0.034 1.14598536274 0.007 0.349021078281 0.674 1.82102209064 0.052 2.10088338077 0.114 
1.44126698009 0.032 1.15441595247 0.007 0.35115131016 0.66 1.82102209064 0.052 2.11382625128 0.102 
1.4522116942 0.03 1.1628465422 0.007 0.35328154204 0.651 1.82102209064 0.052 2.12676912178 0.097 
1.4631564083 0.024 1.17127713193 0.006 0.355411773919 0.631 1.82102209064 0.052 2.13971199229 0.089 
1.47410112241 0.024 1.17970772166 0.006 0.357542005799 0.604 1.82102209064 0.026 2.15265486279 0.084 
1.48504583652 0.021 1.18813831138 0.006 0.359672237678 0.586 1.82102209064 0.026 2.1655977333 0.078 
1.49599055063 0.019 1.19656890111 0.006 0.361802469558 0.56 1.82102209064 0.026 2.1785406038 0.067 
1.50693526474 0.016 1.20499949084 0.006 0.363932701437 0.542 1.82102209064 0.026 2.19148347431 0.062 
1.51787997885 0.014 1.21343008057 0.005 0.366062933317 0.522 1.82102209064 0.026 2.20442634481 0.059 
1.52882469295 0.011 1.2218606703 0.005 0.368193165196 0.498 1.82102209064 0.026 2.21736921532 0.055 
1.53976940706 0.009 1.23029126003 0.005 0.370323397076 0.473 1.82102209064 0.026 2.23031208582 0.05 
1.55071412117 0.007 1.23872184976 0.005 0.372453628955 0.442 1.82102209064 0.026 2.24325495633 0.045 
1.56165883528 0.006 1.24715243949 0.004 0.374583860835 0.405 1.82102209064 0.026 2.25619782683 0.04 
1.57260354939 0.005 1.25558302922 0.004 0.376714092714 0.363 1.82102209064 0.007 2.26914069734 0.032 
1.5835482635 0.004 1.26401361895 0.004 0.378844324594 0.331 1.82102209064 0.007 2.28208356784 0.027 
1.5944929776 0.004 1.27244420868 0.003 0.380974556473 0.298 1.82102209064 0.007 2.29502643835 0.026 
1.60543769171 0.003 1.2808747984 0.003 0.383104788353 0.262 1.82102209064 0.007 2.30796930885 0.024 
1.61638240582 0.001 1.28930538813 0.003 0.385235020232 0.218 1.82102209064 0.007 2.32091217936 0.017 
1.62732711993 0.001 1.29773597786 0.003 0.387365252112 0.183 1.82102209064 0.007 2.33385504986 0.015 
1.63827183404 0.001 1.30616656759 0.003 0.389495483991 0.154 1.82102209064 0.007 2.34679792037 0.014 
1.64921654815 0.001 1.31459715732 0.002 0.391625715871 0.136 1.82102209064 0.007 2.35974079087 0.012 
1.66016126225 0.001 1.32302774705 0.002 0.39375594775 0.101 1.82102209064 0.001 2.37268366138 0.011 
1.67110597636 0.001 1.33145833678 0.002 0.39588617963 0.068 1.82102209064 0.001 2.38562653188 0.009 
1.68205069047 0.001 1.33988892651 0.001 0.398016411509 0.049 1.82102209064 0.001 2.39856940239 0.008 
1.69299540458 0.001 1.34831951624 0.001 0.400146643389 0.032 1.82102209064 0.001 2.41151227289 0.006 
1.70394011869 0.001 1.35675010597 0.001 0.402276875268 0.016 1.82102209064 0.001 2.4244551434 0.005 
1.7148848328 0.001 1.3651806957 0.001 0.404407107148 0.005 1.82102209064 0.001 2.4373980139 0.003 
1.7258295469 0.001 1.37361128543 0.001 0.406537339027 0.002 1.82102209064 0.001 2.45034088441 0.001 
