x_range mlu lu90 lu50 ahc competitive_ratio 
85 1.22125604649 0.871923897884 0.391754260245 1.82102209064 2.05170291546 
86 1.23371080677 0.881437449831 0.393391329986 1.82102209064 2.0660153683 
87 1.24305654329 0.889209871936 0.393995989254 1.82102209064 2.07809001039 
88 1.25985910459 0.900945279344 0.394773264232 1.82102209064 2.09727905651 
89 1.27962971713 0.908665189227 0.395294322209 1.82102209064 2.11856179352 
90 1.28980381513 0.917667383505 0.396014553475 1.82102209064 2.12999052798 
91 1.31032103203 0.923444978274 0.396645055905 1.82102209064 2.14854362587 
92 1.33660210571 0.930237948766 0.397206082878 1.82102209064 2.17480362333 
93 1.35630922915 0.950098596782 0.397764951279 1.82102209064 2.18595097817 
94 1.37593703368 0.954880077913 0.398999017775 1.82102209064 2.21469326469 
95 1.39991284749 0.967677490694 0.39987757994 1.82102209064 2.24061327156 
96 1.42896255097 0.987531018162 0.401481289927 1.82102209064 2.26896860027 
97 1.46300244094 1.00608495048 0.402691614959 1.82102209064 2.28657429115 
98 1.49790498043 1.04904451866 0.403774297713 1.82102209064 2.32662025348 
99 1.54416226536 1.08382609207 0.405005231013 1.82102209064 2.3968469418 
100 1.74771897512 1.39047246488 0.410797802786 1.82102209064 2.47622662542 
