x_range mlu lu90 lu50 ahc competitive_ratio 
56 1.00529948803 0.754851469222 0.412176385197 1.84912235566 1.69929540142 
57 1.00801853727 0.756628997726 0.41273140116 1.84912235566 1.705698696 
58 1.02020243453 0.759114205396 0.412989122302 1.84912235566 1.71624832709 
59 1.02415685468 0.763226171632 0.41330813734 1.84912235567 1.72312208474 
60 1.02918507473 0.765705995223 0.413475066032 1.84912235567 1.73141400492 
61 1.03219225417 0.769633823053 0.413579667692 1.84912235568 1.7381508668 
62 1.03565632735 0.771269471955 0.413656671197 1.84912235568 1.74512225742 
63 1.03947705057 0.774152209864 0.413783624831 1.84912235568 1.75399610337 
64 1.04130380934 0.778424121545 0.41390982505 1.84912235569 1.76736915683 
65 1.04694753351 0.780317903509 0.414014088731 1.8491223557 1.77042520946 
66 1.05096075992 0.782365580624 0.414175598328 1.8491223557 1.78106339293 
67 1.0554246767 0.783855526722 0.414280290559 1.84912235571 1.79059164562 
68 1.05983853989 0.786823641344 0.414424099204 1.84912235571 1.79857771447 
69 1.06595888713 0.789765912259 0.414499158066 1.84912235572 1.80946321469 
70 1.07045688022 0.793993484666 0.414586646217 1.84912235572 1.81756190766 
71 1.0761461728 0.796155998114 0.414679886211 1.84912235573 1.82421677312 
72 1.08437624827 0.800174264797 0.414836628989 1.84912235573 1.83083709469 
73 1.09229474329 0.802902918565 0.414954546298 1.84912235574 1.83429092463 
74 1.09866637494 0.807284315721 0.415065739891 1.84912235574 1.83821229769 
75 1.1029582422 0.80943200195 0.415150453826 1.84912235575 1.8437090924 
76 1.10712761104 0.815178017294 0.415238205269 1.84912235576 1.84968666545 
77 1.11517294906 0.819415540929 0.415274493771 1.84912235577 1.85658615056 
78 1.12044476683 0.826843077837 0.415463176092 1.84912235577 1.8636671344 
79 1.12910924572 0.830221451961 0.415516024783 1.84912235578 1.86978618738 
80 1.13476989515 0.835225721901 0.415605382999 1.84912235579 1.87833192287 
81 1.14548151475 0.839820438502 0.415768216405 1.84912235579 1.88710164072 
82 1.15559995133 0.844327219396 0.415826285187 1.8491223558 1.89713752141 
83 1.16218217094 0.847449031594 0.41593559254 1.84912235581 1.90517446893 
84 1.16692980792 0.853046708735 0.416014954657 1.84912235582 1.91360743074 
85 1.17946844213 0.857480951015 0.416098565679 1.84912235582 1.92323937947 
86 1.18761805057 0.862115641965 0.41620629827 1.84912235583 1.9358628614 
87 1.19792757007 0.865803113218 0.41637746632 1.84912235583 1.94117308747 
88 1.2117231775 0.87209666355 0.416516557998 1.84912235585 1.95642988396 
89 1.22013650536 0.880298245999 0.416722168626 1.84912235586 1.9717636204 
90 1.2300447026 0.891726542967 0.416875175081 1.84912235587 1.98784210053 
91 1.24404671262 0.90406401973 0.417141442211 1.84912235588 1.9952926265 
92 1.2508745542 0.910261290117 0.417376652021 1.84912235589 2.0117691523 
93 1.26666895164 0.920832684822 0.417550945717 1.84912235592 2.02233135934 
94 1.28972260817 0.928437254223 0.417802738612 1.84912235593 2.04071407064 
95 1.30097109404 0.954568724659 0.418014935433 1.84912235596 2.05797384177 
96 1.32382739561 0.983717214365 0.418413192475 1.84912235598 2.08506173317 
97 1.3553915632 1.01392214318 0.418559937787 1.84912235602 2.11790710253 
98 1.38259610519 1.05559999474 0.418924511283 1.84912235609 2.17287707725 
99 1.44441112848 1.12108887222 0.419427162314 1.84912235614 2.21497793653 
100 1.63744789181 1.31297649823 0.420161088395 1.84912235626 2.26274624823 
