x_range mlu lu90 lu50 ahc competitive_ratio 
46 0.786886531324 0.696472964978 0.21401586215 1.34005105008 1.33359418166 
47 0.788843281807 0.70010916128 0.21838954453 1.34140876985 1.34351808192 
48 0.795107556941 0.705128199947 0.221217798775 1.34281284303 1.34722812075 
49 0.799590689948 0.70667321591 0.224321789017 1.34428378287 1.35420709136 
50 0.805619423164 0.708998768724 0.228461288468 1.3455828708 1.36120923077 
51 0.809512389998 0.71421365319 0.231053129786 1.34687282383 1.36503355571 
52 0.814426105798 0.718006534232 0.234900027433 1.34774353108 1.37330471731 
53 0.819216307571 0.722566528445 0.238267598722 1.34933129014 1.3801075728 
54 0.823526480396 0.727608131326 0.242146409717 1.350563471 1.39183255442 
55 0.828841582336 0.732436424875 0.244536648161 1.35115351396 1.40004366333 
56 0.834571318473 0.734940987373 0.247788696739 1.35188713742 1.40808033798 
57 0.839309387917 0.738106329301 0.250372349938 1.35313139926 1.41508898253 
58 0.844134570363 0.741652005078 0.25313891781 1.35435724556 1.42234241253 
59 0.847282808254 0.743617897831 0.254787452526 1.355072739 1.44159930472 
60 0.850120174502 0.748223769058 0.256641329843 1.35701245825 1.4549226536 
61 0.853200935548 0.751363398101 0.260458213489 1.35861883463 1.46945493726 
62 0.856326983143 0.754215293846 0.263195805718 1.36023633203 1.47846613004 
63 0.861865077456 0.76054303737 0.266167029685 1.36142212259 1.49193938637 
64 0.865288620327 0.764511498592 0.270212115008 1.36225072471 1.50680659086 
65 0.871073847382 0.767501089086 0.272898691491 1.36497630439 1.51246369568 
66 0.879574515177 0.771938743724 0.275258620544 1.36733463938 1.51246369568 
67 0.881381029527 0.776093029609 0.277422755401 1.36927018467 1.51246369568 
68 0.888796131941 0.780111473016 0.281905167062 1.3705517338 1.51246369568 
69 0.895369455218 0.785261860984 0.285375922666 1.37201378063 1.51246369568 
70 0.899383783973 0.79099273663 0.288249825217 1.37322133706 1.51246369568 
71 0.905229767042 0.795378523022 0.290118495956 1.37593304399 1.51246369568 
72 0.912798033621 0.802093856326 0.293012300807 1.37788141204 1.51246369568 
73 0.917681876379 0.810716647391 0.295029946902 1.37905659415 1.51246369568 
74 0.923096630865 0.81568405625 0.297389261852 1.37997869041 1.51246369568 
75 0.928796897262 0.821059454503 0.300386645247 1.38232856456 1.51246369568 
76 0.935348321938 0.828917898679 0.303116149224 1.38351405636 1.51246369568 
77 0.942751387037 0.835075458057 0.305073705926 1.38588149969 1.51246369568 
78 0.9476739716 0.843069128102 0.307235104651 1.38826319103 1.51512354166 
79 0.953931248491 0.846928511536 0.30915468368 1.38931368695 1.53514890657 
80 0.964852111109 0.850503902198 0.310733855152 1.39126580518 1.54864580553 
81 0.971903996168 0.856942101327 0.312684708834 1.39373510765 1.54864580553 
82 0.987155738072 0.863049950322 0.31358873617 1.39640268154 1.55415486307 
83 0.995822587777 0.869636692534 0.315601407938 1.39852154651 1.55835827856 
84 1.00108300767 0.880554760188 0.318058130967 1.40013723165 1.56428292734 
85 1.01083296324 0.88850026768 0.319808296873 1.40120511276 1.56940326656 
86 1.02435408802 0.898551787269 0.321141228866 1.40338481657 1.57811751782 
87 1.0363789723 0.905229767041 0.322617548933 1.40617035234 1.58396100102 
88 1.05563373932 0.912937045608 0.325441572909 1.40820057829 1.58963765229 
89 1.07343068322 0.921473540878 0.329576662112 1.41004529524 1.59682732907 
90 1.08259614844 0.932767602025 0.334151933777 1.41288497412 1.60260121305 
91 1.09733553431 0.948225672413 0.338194530144 1.41592316588 1.60893442535 
92 1.12029609969 0.961786781613 0.347946606511 1.41779971886 1.61351191413 
93 1.13366427048 0.979788848248 0.353628949558 1.42033601178 1.6185236328 
94 1.16251024475 0.999235348897 0.357386848716 1.42327167945 1.63621022828 
95 1.20042961714 1.02596048385 0.360025706453 1.42789209519 1.65269033656 
96 1.27410453836 1.0503321533 0.363069638992 1.43180846203 1.66906939858 
97 1.31042766352 1.08599617237 0.367352826811 1.43569766352 1.67802493743 
98 1.35176164229 1.14827310224 0.374740376655 1.44038214806 1.70604724508 
99 1.42505303048 1.22028710612 0.388720714658 1.45192468653 1.74408480074 
100 1.57612709637 1.38462882841 0.40772275595 1.46408321437 1.7880173104 
