mlu_x mlu_y lu90_x lu90_y lu50_x lu50_y ahc_x ahc_y competitive_ratio_x competitive_ratio_y 
0.0170394707434 0.998298591419 0.0140370768172 0.998483778747 0.0106075798152 0.998379610875 1.80126983407 0.98486093589 1.80126983407 0.98486093589 
0.0175404369942 0.998217571963 0.0144605928603 0.998310165627 0.0109413114404 0.998287017211 1.80128891699 0.980196530052 1.80128891699 0.980196530052 
0.0180414032449 0.99799766201 0.0148841089034 0.998101829882 0.0112750430656 0.998032384634 1.80130799992 0.974351554995 1.80130799992 0.974351554995 
0.0185423694957 0.997662009977 0.0153076249465 0.997731455225 0.0116087746908 0.997685158393 1.80132708285 0.967696385375 1.80132708285 0.967696385375 
0.0190433357464 0.997152744823 0.0157311409896 0.996967557495 0.011942506316 0.997060151159 1.80134616578 0.958876838852 1.80134616578 0.958876838852 
0.0195443019972 0.996087917684 0.0161546570327 0.996157362932 0.0122762379412 0.996030046644 1.80136524871 0.948737832614 1.80136524871 0.948737832614 
0.0200452682479 0.993969837614 0.0165781730758 0.994328638063 0.0126099695664 0.994571696432 1.80138433164 0.936770101506 1.80138433164 0.936770101506 
0.0205462344987 0.990242942627 0.0170016891189 0.991099434021 0.0129437011916 0.991909628584 1.80140341457 0.92290420028 1.80140341457 0.92290420028 
0.0210472007494 0.984895658515 0.017425205162 0.986122524566 0.0132774328167 0.98787022998 1.80142249749 0.906549844327 1.80142249749 0.906549844327 
0.0215481670002 0.976353892985 0.0178487212051 0.978113172606 0.0136111644419 0.981458118728 1.80144158042 0.887406104237 1.80144158042 0.887406104237 
0.0220491332509 0.963332908946 0.0182722372482 0.967788979039 0.0139448960671 0.972106158636 1.80146066335 0.865310941099 1.80146066335 0.865310941099 
0.0225500995017 0.946122061598 0.0186957532913 0.95288139909 0.0142786276923 0.959837498119 1.80147974628 0.841977337701 1.80147974628 0.841977337701 
0.0230510657524 0.923263000729 0.0191192693344 0.933425155384 0.0146123593175 0.943541013206 1.80149882921 0.815391381845 1.80149882921 0.815391381845 
0.0235520320032 0.895670088774 0.0195427853775 0.908089213996 0.0149460909427 0.921573166356 1.80151791214 0.786791513791 1.80151791214 0.786791513791 
0.0240529982539 0.861734510816 0.0199663014206 0.876688387597 0.0152798225679 0.895010358916 1.80153699507 0.755159203232 1.80153699507 0.755159203232 
0.0245539645047 0.822845171819 0.0203898174638 0.838528223706 0.0156135541931 0.861016909918 1.80155607799 0.721408812602 1.80155607799 0.721408812602 
0.0250549307554 0.778168728805 0.0208133335069 0.795379576153 0.0159472858183 0.821572008935 1.80157516092 0.68614220072 1.80157516092 0.68614220072 
0.0255558970062 0.730124191252 0.02123684955 0.746733179782 0.0162810174435 0.776849269089 1.80159424385 0.648965844512 1.80159424385 0.648965844512 
0.0260568632569 0.679209250107 0.0216603655931 0.692473292515 0.0166147490687 0.728156575886 1.80161332678 0.611291797359 1.80161332678 0.611291797359 
0.0265578295077 0.623317399507 0.0220838816362 0.635632356856 0.0169484806939 0.676327272306 1.80163240971 0.572645516731 1.80163240971 0.572645516731 
0.0270587957584 0.566279702311 0.0225073976793 0.577402516233 0.0172822123191 0.619984027593 1.80165149264 0.533165893124 1.80165149264 0.533165893124 
0.0275597620092 0.507621615991 0.0229309137224 0.520040741212 0.0176159439442 0.564057454369 1.80167057557 0.492922371787 1.80167057557 0.492922371787 
0.0280607282599 0.450653364044 0.0233544297655 0.46610493177 0.0179496755694 0.509184134076 1.8016896585 0.454461278487 1.8016896585 0.454461278487 
0.0285616945106 0.395444391717 0.0237779458086 0.414715448095 0.0182834071946 0.457864095649 1.80170874142 0.416208520932 1.80170874142 0.416208520932 
0.0290626607614 0.344853528397 0.0242014618517 0.366485723214 0.0186171388198 0.408754730958 1.80172782435 0.377261310895 1.80172782435 0.377261310895 
0.0295636270121 0.297040475005 0.0246249778948 0.322827810507 0.018950870445 0.364321346312 1.80174690728 0.342122015301 1.80174690728 0.342122015301 
0.0300645932629 0.256565469508 0.0250484939379 0.282410676049 0.0192846020702 0.32363800507 1.80176599021 0.307885507934 1.80176599021 0.307885507934 
0.0305655595136 0.219886804245 0.025472009981 0.247630180905 0.0196183336954 0.287341288672 1.80178507314 0.275732358013 1.80178507314 0.275732358013 
0.0310665257644 0.188393384183 0.0258955260241 0.21732890427 0.0199520653206 0.255130267711 1.80180415607 0.245153300385 1.80180415607 0.245153300385 
0.0315674920151 0.161529647334 0.0263190420672 0.189539230778 0.0202857969458 0.225754927719 1.801823239 0.218011782544 1.801823239 0.218011782544 
0.0320684582659 0.13899466429 0.0267425581103 0.165325987569 0.020619528571 0.200569451035 1.80184232192 0.193439738886 1.80184232192 0.193439738886 
0.0325694245166 0.119260639591 0.0271660741534 0.14564983391 0.0209532601962 0.178509010521 1.80186140485 0.171008923714 1.80186140485 0.171008923714 
0.0330703907674 0.102674799477 0.0275895901965 0.127767682496 0.0212869918214 0.158659243741 1.80188048778 0.150406833412 1.80188048778 0.150406833412 
0.0335713570181 0.0885311172583 0.0280131062396 0.112651766803 0.0216207234466 0.140858111784 1.80189957071 0.131355686987 1.80189957071 0.131355686987 
0.0340723232689 0.0766675540226 0.0284366222827 0.0993761501869 0.0219544550717 0.126425074364 1.80191865364 0.114445769048 1.80191865364 0.114445769048 
0.0345732895196 0.0659266889663 0.0288601383258 0.0873968448709 0.0222881866969 0.113126309332 1.80193773657 0.0995844859316 1.80193773657 0.0995844859316 
0.0350742557704 0.0574775171009 0.0292836543689 0.0779638653225 0.0226219183221 0.101285894513 1.8019568195 0.0868412828852 1.8019568195 0.0868412828852 
0.0355752220211 0.0504288244077 0.029707170412 0.0699313649464 0.0229556499473 0.0913436498108 1.80197590243 0.0758920820843 1.80197590243 0.0758920820843 
0.0360761882719 0.0440861584046 0.0301306864551 0.0624197039318 0.0232893815725 0.082130580215 1.80199498535 0.0661118762949 1.80199498535 0.0661118762949 
0.0365771545226 0.038565261172 0.0305542024982 0.0560191668885 0.0236231131977 0.0735540920613 1.80201406828 0.0576164075973 1.80201406828 0.0576164075973 
0.0370781207734 0.0336230743411 0.0309777185413 0.0503709533675 0.0239568448229 0.0666905866966 1.80203315121 0.050197340247 1.80203315121 0.050197340247 
0.0375790870241 0.0289007974629 0.0314012345844 0.0452551534161 0.0242905764481 0.0603016238614 1.80205223414 0.0440051389484 1.80205223414 0.0440051389484 
0.0380800532749 0.0250350119793 0.0318247506275 0.0407296380745 0.0246243080733 0.0545723908842 1.80207131707 0.0383569254274 1.80207131707 0.0383569254274 
0.0385810195256 0.0212965427841 0.0322482666706 0.0363661616454 0.0249580396985 0.0492366809801 1.8020904 0.0338545585018 1.8020904 0.0338545585018 
0.0390819857764 0.0180673387423 0.0326717827137 0.0326624150742 0.0252917713237 0.0443986620216 1.80210948293 0.0294563594486 1.80210948293 0.0294563594486 
0.0395829520271 0.0152200835658 0.0330952987568 0.0287966295906 0.0256255029489 0.0401277792567 1.80212856585 0.0257989097096 1.80212856585 0.0257989097096 
0.0400839182779 0.0124191252214 0.0335188147999 0.025602148173 0.0259592345741 0.0362735679811 1.80214764878 0.0224655377956 1.80214764878 0.0224655377956 
0.0405848845286 0.0100811351983 0.033942330843 0.0224308151715 0.0262929661992 0.0321762983368 1.80216673171 0.0195951342029 1.80216673171 0.0195951342029 
0.0410858507794 0.00825241032882 0.0343658468861 0.0195604115788 0.0266266978244 0.0282757902291 1.80218581464 0.0171992731397 1.80218581464 0.0171992731397 
0.0415868170301 0.00659729857984 0.0347893629292 0.0168288984826 0.0269604294496 0.0245720436579 1.80220489757 0.0150580446533 1.80220489757 0.0150580446533 
0.0420877832809 0.0049537610389 0.0352128789723 0.0140973853864 0.0272941610748 0.0215280269448 1.8022239805 0.013298765032 1.8022239805 0.013298765032 
0.0425887495316 0.00377319181935 0.0356363950154 0.0115742080348 0.0276278927 0.0187733654325 1.80224306343 0.0114931885786 1.80224306343 0.0114931885786 
0.0430897157824 0.00287040359263 0.0360599110585 0.00930566325999 0.0279616243252 0.0161691686246 1.80226214635 0.00997696732601 1.80226214635 0.00997696732601 
0.0435906820331 0.00230326739893 0.0364834271016 0.00726860264586 0.0282953559504 0.0134260813204 1.80228122928 0.00853019132166 1.80228122928 0.00853019132166 
0.0440916482839 0.00173613120522 0.0369069431447 0.00554404564868 0.0286290875756 0.0112501302098 1.80230031221 0.00736119631014 1.80230031221 0.00736119631014 
0.0445926145346 0.00135418234007 0.0373304591878 0.0041898633086 0.0289628192008 0.00903945647519 1.80231939514 0.0062847949629 1.80231939514 0.0062847949629 
0.0450935807854 0.00107640134724 0.0377539752309 0.00320605562564 0.029296550826 0.00724545422979 1.80233847807 0.00523154203174 1.80233847807 0.00523154203174 
0.0455945470361 0.000821768770472 0.038177491274 0.00243058368731 0.0296302824512 0.00561349089689 1.802357561 0.00413199226843 1.802357561 0.00413199226843 
0.0460955132869 0.00060185881781 0.0386010073171 0.00174770541326 0.0299640140764 0.00425930855681 1.80237664393 0.00336809453813 1.80237664393 0.00336809453813 
0.0465964795376 0.000462968321393 0.0390245233602 0.00119214342759 0.0302977457016 0.00322920404171 1.80239572686 0.00275466151229 1.80239572686 0.00275466151229 
0.0470974457884 0.00033565203301 0.0394480394034 0.000902788226716 0.0306314773267 0.00230326739893 1.80241480978 0.00208335744627 1.80241480978 0.00208335744627 
0.0475984120391 0.000266206784801 0.0398715554465 0.00062500723388 0.0309652089519 0.00174770541326 1.80243389271 0.0015972407088 1.80243389271 0.0015972407088 
0.0480993782899 0.000185187328557 0.0402950714896 0.000428245697288 0.0312989405771 0.00120371763562 1.80245297564 0.00127316288383 1.80245297564 0.00127316288383 
0.0486003445406 9.25936642785e-05 0.0407185875327 0.000277780992836 0.0316326722023 0.000891214018681 1.80247205857 0.000983807682959 1.80247205857 0.000983807682959 
0.0491013107914 8.10194562437e-05 0.0411421035758 0.000266206784801 0.0319664038275 0.000555561985671 1.8024911415 0.000821768770472 1.8024911415 0.000821768770472 
0.0496022770421 5.78710401741e-05 0.0415656196189 0.000150464704453 0.0323001354527 0.000405097281219 1.80251022443 0.00062500723388 1.80251022443 0.00062500723388 
0.0501032432929 5.78710401741e-05 0.041989135662 0.000104167872313 0.0326338670779 0.000300929408905 1.80252930736 0.000393523073184 1.80252930736 0.000393523073184 
0.0506042095436 5.78710401741e-05 0.0424126517051 9.25936642785e-05 0.0329675987031 0.000243058368731 1.80254839028 0.000300929408905 1.80254839028 0.000300929408905 
0.0511051757944 4.62968321393e-05 0.0428361677482 4.62968321393e-05 0.0333013303283 0.000150464704453 1.80256747321 0.000185187328557 1.80256747321 0.000185187328557 
0.0516061420451 4.62968321393e-05 0.0432596837913 2.31484160697e-05 0.0336350619535 9.25936642785e-05 1.80258655614 0.000150464704453 1.80258655614 0.000150464704453 
0.0521071082958 3.47226241044e-05 0.0436831998344 1.15742080348e-05 0.0339687935787 4.62968321393e-05 1.80260563907 6.94452482088e-05 1.80260563907 6.94452482088e-05 
0.0526080745466 1.15742080348e-05 0.0441067158775 1.15742080348e-05 0.0343025252039 3.47226241044e-05 1.802624722 4.62968321393e-05 1.802624722 4.62968321393e-05 
0.0531090407973 1.15742080348e-05 0.0445302319206 1.15742080348e-05 0.0346362568291 1.15742080348e-05 1.80264380493 2.31484160697e-05 1.80264380493 2.31484160697e-05 
0.0536100070481 1.15742080348e-05 0.0449537479637 1.15742080348e-05 0.0349699884542 1.15742080348e-05 1.80266288786 2.31484160697e-05 1.80266288786 2.31484160697e-05 
0.0541109732988 1.15742080348e-05 0.0453772640068 1.15742080348e-05 0.0353037200794 1.15742080348e-05 1.80268197079 1.15742080348e-05 1.80268197079 1.15742080348e-05 
0.0546119395496 0.0 0.0458007800499 0.0 0.0356374517046 0.0 1.80270105371 0.0 1.80270105371 0.0 
0.0551129058003 0.0 0.046224296093 0.0 0.0359711833298 0.0 1.80272013664 0.0 1.80272013664 0.0 
