single_static_x single_static_y single_ideal_x single_ideal_y multi_static_x multi_static_y multi_ideal_x multi_ideal_y 
0.0430551191233 0.179280655465 0.040099350705 0.202055270101 0.0448657621582 0.176781002639 0.0400993507048 0.202055270101 
0.0432662553376 0.161227607277 0.0403375890288 0.182196917095 0.0451011162296 0.157616997639 0.0403375890286 0.182196917095 
0.0434773915519 0.146785168727 0.0405758273526 0.159977780864 0.0453364703011 0.140952645466 0.0405758273524 0.159977780864 
0.0436885277663 0.130537425358 0.0408140656764 0.14331342869 0.0455718243726 0.126510206916 0.0408140656762 0.14331342869 
0.0438996639806 0.118178030829 0.0410523040002 0.12692681572 0.045807178444 0.109845854742 0.041052304 0.12692681572 
0.0441108001949 0.105263157895 0.041290542324 0.112762116373 0.0460425325155 0.0987362866269 0.0412905423238 0.112762116373 
0.0443219364092 0.0949868073879 0.0415287806478 0.0976253298153 0.0462778865869 0.0876267185113 0.0415287806476 0.0976253298153 
0.0445330726236 0.083460630468 0.0417670189717 0.0881821969171 0.0465132406584 0.0773503680044 0.0417670189714 0.0881821969171 
0.0447442088379 0.0723510623525 0.0420052572955 0.0788779336203 0.0467485947299 0.0679072351062 0.0420052572952 0.0788779336203 
0.0449553450522 0.0644354950701 0.0422434956193 0.0681849743091 0.0469839488013 0.0602694070268 0.042243495619 0.0681849743091 
0.0451664812666 0.0583252326066 0.0424817339431 0.0602694070268 0.0472193028728 0.0516594917373 0.0424817339429 0.0602694070268 
0.0453776174809 0.0527704485488 0.0427199722669 0.0540202749618 0.0474546569442 0.0448548812665 0.0427199722667 0.0540202749618 
0.0455887536952 0.047215664491 0.0429582105907 0.0462435772809 0.0476900110157 0.0397167060131 0.0429582105905 0.0462435772809 
0.0457998899095 0.0419386196362 0.0431964489145 0.0404110540203 0.0479253650872 0.0347174003611 0.0431964489143 0.0404110540203 
0.0460110261239 0.0372170531871 0.0434346872383 0.0355506179697 0.0481607191586 0.0276350506874 0.0434346872381 0.0355506179697 
0.0462221623382 0.0330509651437 0.0436729255621 0.0304124427163 0.0483960732301 0.0234689626441 0.0436729255619 0.0304124427163 
0.0464332985525 0.0291626163033 0.0439111638859 0.0263852242744 0.0486314273015 0.0208304402166 0.0439111638857 0.0263852242744 
0.0466444347668 0.0247187890571 0.0441494022097 0.0218025274267 0.048866781373 0.017497569782 0.0441494022095 0.0218025274267 
0.0468555709812 0.0211081794195 0.0443876405335 0.0176364393834 0.0491021354445 0.0152756561589 0.0443876405333 0.0176364393834 
0.0470667071955 0.0180530481878 0.0446258788573 0.0148590473545 0.0493374895159 0.0129148729343 0.0446258788571 0.0148590473545 
0.0472778434098 0.0154145257603 0.0448641171811 0.0122205249271 0.0495728435874 0.0104152201083 0.044864117181 0.0122205249271 
0.0474889796242 0.0130537425358 0.0451023555049 0.0105540897098 0.0498081976588 0.00888765449243 0.0451023555048 0.0105540897098 
0.0477001158385 0.0104152201083 0.0453405938287 0.00874878489099 0.0500435517303 0.00749895847799 0.0453405938286 0.00874878489099 
0.0479112520528 0.00916539369532 0.0455788321525 0.0072212192751 0.0502789058018 0.00680461047077 0.0455788321524 0.0072212192751 
0.0481223882671 0.0084710456881 0.0458170704763 0.00680461047077 0.0505142598732 0.00583252326066 0.0458170704762 0.00680461047077 
0.0483335244815 0.00763782807943 0.0460553088001 0.00527704485488 0.0507496139447 0.00513817525344 0.0460553088 0.00527704485488 
0.0485446606958 0.00680461047077 0.0462935471239 0.00458269684766 0.0509849680161 0.00416608804333 0.0462935471238 0.00458269684766 
0.0487557969101 0.0059713928621 0.0465317854477 0.00402721844188 0.0512203220876 0.00374947923899 0.0465317854476 0.00402721844188 
0.0489669331244 0.00527704485488 0.0467700237716 0.00361060963755 0.0514556761591 0.00347174003611 0.0467700237714 0.00361060963755 
0.0491780693388 0.00388834884044 0.0470082620954 0.00291626163033 0.0516910302305 0.00291626163033 0.0470082620952 0.00291626163033 
0.0493892055531 0.00291626163033 0.0472465004192 0.00236078322455 0.051926384302 0.00222191362311 0.047246500419 0.00236078322455 
0.0496003417674 0.00263852242744 0.047484738743 0.00194417442022 0.0521617383734 0.00208304402166 0.0474847387429 0.00194417442022 
0.0498114779818 0.002499652826 0.0477229770668 0.00180530481878 0.0523970924449 0.00208304402166 0.0477229770667 0.00180530481878 
0.0500226141961 0.00208304402166 0.0479612153906 0.00152756561589 0.0526324465164 0.00138869601444 0.0479612153905 0.00152756561589 
0.0502337504104 0.00166643521733 0.0481994537144 0.00152756561589 0.0528678005878 0.00111095681155 0.0481994537143 0.00152756561589 
0.0504448866247 0.00152756561589 0.0484376920382 0.00138869601444 0.0531031546593 0.000833217608665 0.0484376920381 0.00138869601444 
0.0506560228391 0.001249826413 0.048675930362 0.001249826413 0.0533385087307 0.000694348007221 0.0486759303619 0.001249826413 
0.0508671590534 0.00111095681155 0.0489141686858 0.00097208721011 0.0535738628022 0.000555478405777 0.0489141686857 0.00097208721011 
0.0510782952677 0.000972087210109 0.0491524070096 0.000694348007221 0.0538092168737 0.000416608804332 0.0491524070095 0.000694348007221 
0.051289431482 0.000694348007221 0.0493906453334 0.000416608804333 0.0540445709451 0.000416608804332 0.0493906453333 0.000416608804333 
0.0515005676964 0.000555478405777 0.0496288836572 0.000416608804333 0.0542799250166 0.000416608804332 0.0496288836571 0.000416608804333 
0.0517117039107 0.000555478405777 0.049867121981 0.000416608804333 0.054515279088 0.000416608804332 0.049867121981 0.000416608804333 
0.051922840125 0.000555478405777 0.0501053603048 0.000416608804333 0.0547506331595 0.000416608804332 0.0501053603048 0.000416608804333 
0.0521339763394 0.000416608804332 0.0503435986286 0.000416608804333 0.054985987231 0.000416608804332 0.0503435986286 0.000416608804333 
0.0523451125537 0.000277739202888 0.0505818369524 0.000277739202889 0.0552213413024 0.000277739202888 0.0505818369524 0.000277739202889 
0.052556248768 0.000277739202888 0.0508200752762 0.000138869601444 0.0554566953739 0.000277739202888 0.0508200752762 0.000138869601444 
0.0527673849823 0.000138869601444 0.0510583136 0.000138869601444 0.0556920494453 0.000138869601444 0.0510583136 0.000138869601444 
0.0529785211967 0.000138869601444 0.0512965519238 0.000138869601444 0.0559274035168 0.000138869601444 0.0512965519238 0.000138869601444 
