x_range single_static_y single_ideal_y multi_static_y multi_ideal_y 
45 0.0408109369319 0.0364806552379 0.0448799783352 0.0364806552381 
46 0.0374008725271 0.0357554285713 0.0411299145504 0.0357554285714 
47 0.041646186121 0.0410935923808 0.0466897633149 0.041093592381 
48 0.0384909445709 0.0347785142856 0.0422398555464 0.0347785142857 
49 0.0351091866043 0.0338276723808 0.0379328397557 0.033827672381 
50 0.0409851777896 0.0369719009522 0.0450715918219 0.0369719009524 
51 0.0430277180951 0.0395953980951 0.0473177829546 0.0395953980952 
52 0.0368998840932 0.0339999390475 0.0384895726718 0.0339999390476 
53 0.0382181725118 0.0361615085713 0.0413677334262 0.0361615085714 
54 0.0391487121047 0.0387017295237 0.043990107279 0.0387017295238 
55 0.036262583345 0.0338228723808 0.0398781326098 0.033822872381 
56 0.0393105687688 0.0352743314284 0.0432300164447 0.0352743314286 
57 0.0410609287377 0.0396815999998 0.045154895494 0.0396816 
58 0.0430034168972 0.0424519161903 0.0475377956322 0.0424519161905 
59 0.0363478586678 0.030261302857 0.0364858824678 0.0302613028571 
60 0.0371046775604 0.0352796038094 0.0407410184866 0.0352796038095 
61 0.0430277180951 0.0367775238094 0.0471135776591 0.0367775238095 
62 0.038414882792 0.0358472533332 0.0416387107871 0.0358472533333 
63 0.0410607033392 0.0405678933332 0.0454126660769 0.0405678933333 
64 0.0382181178881 0.037673142857 0.0426665683841 0.0376731428571 
65 0.0376895184991 0.0369120609522 0.0413004304646 0.0369120609524 
66 0.0378326426551 0.0342233904761 0.0402010768412 0.0342233904762 
67 0.0393760629344 0.0390352609522 0.0441739502503 0.0390352609524 
68 0.036262116663 0.0342628114284 0.0395779023446 0.0342628114286 
69 0.0370772260568 0.0352869638094 0.0407739990124 0.0352869638095 
70 0.036823398757 0.0332149790475 0.0394794296405 0.0332149790476 
71 0.0386941038418 0.0380716190475 0.0429473318992 0.0380716190476 
72 0.0343859804579 0.0335473980951 0.0376709078526 0.0335473980952 
73 0.0384968804238 0.0379098209522 0.0429783731499 0.0379098209524 
74 0.0349644331685 0.0319781942856 0.0384505507855 0.0319781942857 
75 0.0401089340111 0.0372281295237 0.0441079824378 0.0372281295238 
76 0.0369303859279 0.0361138895237 0.0403476358648 0.0361138895238 
77 0.0371813641949 0.0347541485713 0.0393747142918 0.0347541485714 
78 0.0388750354863 0.0345642209522 0.0427510584556 0.0345642209524 
79 0.0378716958598 0.0347123657141 0.0398541988919 0.0347123657143 
80 0.0393721070496 0.034220495238 0.04329769038 0.0342204952381 
